,match_id,team_name,player,kills,deaths,assists,kda_ratio
31672,bdebbd99454e91a2,MVP,Ian,3.0,3.0,4.0,2.3333333333333335
31673,bdebbd99454e91a2,MVP,Max,1.0,2.0,5.0,3.0
31674,be227e0af2374ee1,ahq,Albis,1.0,3.0,3.0,1.3333333333333333
31675,be227e0af2374ee1,ahq,An,0.0,2.0,2.0,1.0
31676,be2d41460ace9b23,ANC,Sangyoon,4.0,4.0,11.0,3.75
31677,be2d41460ace9b23,NJE,Pure,0.0,6.0,14.0,2.3333333333333335
31678,be3b6afdde05e392,NV,AlexIch,8.0,7.0,7.0,2.142857142857143
31679,be6c94e386f5d012,ESC,Key,0.0,1.0,10.0,10.0
31680,be6c94e386f5d012,ESC,LokeN,6.0,1.0,5.0,11.0
31681,be7fce9d3ea04826,ROC,Steeelback,3.0,2.0,3.0,3.0
31682,be9f233cddf2ddae,KDM,GuGer,2.0,4.0,4.0,1.5
31683,be9f233cddf2ddae,KDM,SSol,3.0,4.0,4.0,1.75
31684,bebe6d3b348b1655,ROX,GorillA,0.0,1.0,11.0,11.0
31685,bebe6d3b348b1655,SSG,Wraith,1.0,3.0,2.0,1.0
31686,bec4be2ad0e96b82,RED,SacyR,5.0,4.0,6.0,2.75
31687,bec4be2ad0e96b82,g3x,Alocs,0.0,3.0,13.0,4.333333333333333
31688,beccaf158bdc34ca,LZ,Fly,6.0,5.0,3.0,1.8
31689,bee15738d66ce056,EDG,Deft,1.0,2.0,2.0,1.5
31690,bee15738d66ce056,EDG,Scout,2.0,3.0,1.0,1.0
31691,bee15738d66ce056,ROX,PraY,5.0,1.0,6.0,11.0
31692,bee95df71425ed6f,CJE,MadLife,1.0,7.0,25.0,3.7142857142857144
31693,bee95df71425ed6f,NJE,Pure,3.0,6.0,16.0,3.1666666666666665
31694,bee95df71425ed6f,NJE,Zefa,8.0,3.0,8.0,5.333333333333333
31695,befbc8f54bc079dc,ALL,Nyph,0.0,0.0,5.0,5.0
31696,befbc8f54bc079dc,ALL,Tabzz,4.0,0.0,2.0,6.0
31697,befbc8f54bc079dc,KBM,Minerva,2.0,0.0,1.0,3.0
31698,bf0b9367d095b9eb,NRG,KiWiKiD,0.0,5.0,8.0,1.6
31699,bf0b9367d095b9eb,TSM,Biofrost,1.0,2.0,20.0,10.5
31700,bf2e318055dce397,CJ,Kramer,3.0,0.0,4.0,7.0
31701,bf2e318055dce397,CJ,MadLife,1.0,2.0,8.0,4.5
31702,bf2e318055dce397,KDM,GuGer,0.0,3.0,4.0,1.3333333333333333
31703,bf32f8b2dea78261,ROX,GorillA,0.0,1.0,12.0,12.0
31704,bf32f8b2dea78261,kt,Arrow,1.0,1.0,1.0,2.0
31705,bf3945f4404576ef,CLG,Stixxay,2.0,0.0,1.0,3.0
31706,bf499dc512804dba,HKE,Gear,6.0,2.0,3.0,4.5
31707,bf499dc512804dba,HKE,GodKwai,1.0,3.0,5.0,2.0
31708,bf499dc512804dba,JT,Jay,1.0,3.0,9.0,3.3333333333333335
31709,bf4e307cffa60501,H2K,Ryu,5.0,2.0,2.0,3.5
31710,bf4e307cffa60501,MYM,H0R0,2.0,2.0,1.0,1.5
31711,bf4e307cffa60501,MYM,MrRalleZ,3.0,1.0,2.0,5.0
31712,bf4e307cffa60501,MYM,Noxiak,0.0,1.0,6.0,6.0
31713,bf5af5c5969e320f,CW,Unlimited,0.0,2.0,7.0,3.5
31714,bf799c85424fe451,ROC,Wadid,0.0,3.0,11.0,3.6666666666666665
31715,bf9868a943c32a51,AFs,TusiN,1.0,1.0,13.0,14.0
31716,bf9868a943c32a51,MVP,MaHa,0.0,4.0,1.0,0.25
31717,bf9e99964f6d7f3c,CW,Soren,0.0,1.0,1.0,1.0
31718,bfa475e5ad81fd05,ROX,GorillA,0.0,1.0,6.0,6.0
31719,bfa475e5ad81fd05,ROX,PraY,0.0,0.0,9.0,9.0
31720,bfabffb767f61478,CJE,MadLife,1.0,2.0,8.0,4.5
31721,bfabffb767f61478,CJE,Space,1.0,3.0,4.0,1.6666666666666667
31722,bfabffb767f61478,SSG,Wraith,0.0,1.0,6.0,6.0
31723,bfad7537e1591dbb,TL,Xpecial,0.0,7.0,4.0,0.5714285714285714
31724,bfad7537e1591dbb,WFX,Gleeb,1.0,1.0,20.0,21.0
31725,bfcdf6f6a3ffd7ec,FNC,Rekkles,1.0,3.0,1.0,0.6666666666666666
31726,bfcdf6f6a3ffd7ec,UOL,Exileh,6.0,2.0,6.0,6.0
31727,bfcdf6f6a3ffd7ec,UOL,Hylissang,1.0,2.0,12.0,6.5
31728,bfcf0d02154713d4,CGE,CandyBB,1.0,3.0,3.0,1.3333333333333333
31729,bffb41c379d08982,ANC,Mickey,5.0,2.0,4.0,4.5
31730,bffb41c379d08982,ANC,Sangyoon,6.0,4.0,2.0,2.0
31731,bffb41c379d08982,Longzhu,IgNar,0.0,4.0,17.0,4.25
31732,bffb41c379d08982,Longzhu,Roar,8.0,1.0,5.0,13.0
31733,c006fda73a98b682,LZ,Coco,0.0,2.0,3.0,1.5
31734,c006fda73a98b682,LZ,Pure,1.0,2.0,1.0,1.0
31735,c006fda73a98b682,SSG,Stitch,1.0,1.0,5.0,6.0
31736,c019fbdb115c8f84,GV,Altec,1.0,2.0,3.0,2.0
31737,c019fbdb115c8f84,GV,Keane,2.0,3.0,1.0,1.0
31738,c019fbdb115c8f84,TSM,Lustboy,1.0,1.0,9.0,10.0
31739,c020da734fd381f8,TM,K,0.0,3.0,1.0,0.3333333333333333
31740,c020da734fd381f8,TM,Rain,0.0,2.0,3.0,1.5
31741,c020da734fd381f8,ahq,AN,7.0,1.0,6.0,13.0
31742,c0575b049f5655b2,EL,Froggen,4.0,1.0,4.0,8.0
31743,c0575b049f5655b2,EL,Tabzz,2.0,5.0,2.0,0.8
31744,c0576c9cc49a99d6,FNC,Febiven,1.0,0.0,3.0,4.0
31745,c0576c9cc49a99d6,FNC,Rekkles,1.0,1.0,4.0,5.0
31746,c0576c9cc49a99d6,H2K,Freeze,1.0,0.0,1.0,2.0
31747,c071e488d1dfb05c,HKE,Toyz,9.0,1.0,5.0,14.0
31748,c071e488d1dfb05c,MSE,Chunx,0.0,5.0,9.0,1.8
31749,c071e488d1dfb05c,MSE,Stitch,2.0,5.0,3.0,1.0
31750,c07acf54b1d57c2a,C9,Sneaky,0.0,0.0,2.0,2.0
31751,c07acf54b1d57c2a,FOX,Big,0.0,0.0,5.0,5.0
31752,c090f4c1b7e5556e,ROX,Key,0.0,0.0,4.0,4.0
31753,c090f4c1b7e5556e,ROX,Mickey,4.0,2.0,1.0,2.5
31754,c090f4c1b7e5556e,ROX,Sangyoon,0.0,0.0,4.0,4.0
31755,c090f4c1b7e5556e,SSG,CoreJJ,0.0,2.0,6.0,3.0
31756,c0942653463b675d,GIA,S0NSTAR,5.0,1.0,5.0,10.0
31757,c0942653463b675d,H2K,Freeze,1.0,3.0,5.0,2.0
31758,c0942653463b675d,H2K,Ryu,1.0,2.0,3.0,2.0
31759,c0942653463b675d,H2K,Vander,1.0,1.0,5.0,6.0
31760,c097f827337c26b0,MSF,IgNar,0.0,3.0,19.0,6.333333333333333
31761,c099423291e15d4e,MSE,Kaiwing,0.0,5.0,6.0,1.2
31762,c099423291e15d4e,MSE,M1ssion,4.0,1.0,2.0,6.0
31763,c099423291e15d4e,TPA,BeBe,12.0,1.0,2.0,14.0
31764,c0a38b0281e47272,KOO,GorillA,1.0,1.0,21.0,22.0
31765,c0a38b0281e47272,KOO,Kuro,5.0,3.0,10.0,5.0
31766,c0a38b0281e47272,SSB,Catch,0.0,6.0,1.0,0.16666666666666666
31767,c0a38b0281e47272,SSB,Nuclear,2.0,4.0,2.0,1.0
31768,c0a38b0281e47272,SSB,Secret,0.0,7.0,3.0,0.42857142857142855
31769,c0a7a93d151421ac,kt,Deft,2.0,6.0,2.0,0.6666666666666666
31770,c0d52d7843b737a4,FOX,Keith,3.0,2.0,6.0,4.5
31771,c0db674dad2444ec,CNB,Wos,1.0,0.0,8.0,9.0
31772,c0db674dad2444ec,CNB,tinowns,9.0,0.0,5.0,14.0
31773,c0db674dad2444ec,VFK,takeshi,0.0,4.0,1.0,0.25
31774,c0e57a93803e3052,FLY,Altec,3.0,2.0,3.0,3.0
31775,c0e57a93803e3052,FLY,LemonNation,0.0,3.0,12.0,4.0
31776,c0e57a93803e3052,FLY,Moon,5.0,4.0,5.0,2.5
31777,c0e57a93803e3052,TSM,WildTurtle,5.0,3.0,7.0,4.0
31778,c0e95bc8e55e8d6f,IMT,WildTurtle,7.0,2.0,3.0,5.0
31779,c0e95bc8e55e8d6f,NV,Hakuho,0.0,2.0,7.0,3.5
31780,c0e95bc8e55e8d6f,NV,LOD,2.0,2.0,3.0,2.5
31781,c0ebad485f8871e6,MVP,Ian,0.0,3.0,2.0,0.6666666666666666
31782,c0ebad485f8871e6,kt,Arrow,16.0,1.0,6.0,22.0
31783,c0ebad485f8871e6,kt,Hachani,1.0,3.0,22.0,7.666666666666667
31784,c0fccb363418207a,EL,Froggen,0.0,2.0,2.0,1.0
31785,c10922412bc3ffeb,REN,AlexIch,1.0,3.0,1.0,0.6666666666666666
31786,c10922412bc3ffeb,REN,Freeze,1.0,2.0,1.0,1.0
31787,c10922412bc3ffeb,TL,Fenix,7.0,0.0,3.0,10.0
31788,c10922412bc3ffeb,TL,Matt,0.0,0.0,16.0,16.0
31789,c134ab8828d89676,FB,SkuLL,0.0,6.0,14.0,2.3333333333333335
31790,c134ab8828d89676,XG,SuKi,1.0,3.0,19.0,6.666666666666667
31791,c1374ad5aaaa51f4,NV,LOD,2.0,2.0,2.0,2.0
31792,c1374ad5aaaa51f4,NV,Ninja,1.0,1.0,3.0,4.0
31793,c1374ad5aaaa51f4,TSM,Biofrost,1.0,0.0,8.0,9.0
31794,c1374ad5aaaa51f4,TSM,Bjergsen,6.0,2.0,4.0,5.0
31795,c143f1dc65452e52,KOO,Hojin,1.0,3.0,2.0,1.0
31796,c143f1dc65452e52,KOO,PraY,1.0,5.0,1.0,0.4
31797,c143f1dc65452e52,NJE,Ggoong,5.0,2.0,6.0,5.5
31798,c143f1dc65452e52,NJE,Pure,3.0,0.0,13.0,16.0
31799,c15120b76d7b6f12,ITZ,Jockster,2.0,2.0,13.0,7.5
31800,c15120b76d7b6f12,ITZ,micaO,5.0,3.0,4.0,3.0
31801,c15120b76d7b6f12,VFK,esA,9.0,5.0,5.0,2.8
31802,c1678fe8c1106f56,CLG,Aphromoo,1.0,7.0,7.0,1.1428571428571428
31803,c189de838af48fb5,FW,SwordArT,0.0,0.0,19.0,19.0
31804,c1a27090e64ebdc1,APX,Xpecial,0.0,1.0,9.0,9.0
31805,c1a27090e64ebdc1,NV,Hakuho,0.0,1.0,8.0,8.0
31806,c1a27090e64ebdc1,NV,LOD,4.0,1.0,5.0,9.0
31807,c1a27090e64ebdc1,NV,Ninja,2.0,2.0,4.0,3.0
31808,c1c2c5f02bc3cf8b,ROC,Airwaks,0.0,4.0,1.0,0.25
31809,c1c2c5f02bc3cf8b,SPY,Nisbeth,0.0,1.0,11.0,11.0
31810,c1c61fd156181a54,AS,Weiiii,0.0,3.0,1.0,0.3333333333333333
31811,c1cae60e15a8b828,CGE,CandyBB,0.0,7.0,5.0,0.7142857142857143
31812,c1cae60e15a8b828,MSE,Kaiwing,0.0,0.0,14.0,14.0
31813,c1d6a2220290dd21,KBM,Riyev,3.0,3.0,8.0,3.6666666666666665
31814,c1e0a60bf4a3f570,FW,SwordArT,1.0,0.0,8.0,9.0
31815,c1e0a60bf4a3f570,MSE,CorGi,0.0,4.0,1.0,0.25
31816,c20906c192b5941a,C9,Smoothie,1.0,1.0,10.0,11.0
31817,c20906c192b5941a,P1,Mash,0.0,2.0,2.0,1.0
31818,c2167ee61e82a534,HKE,Raison,3.0,2.0,4.0,3.5
31819,c2167ee61e82a534,LGS,Breeze,1.0,4.0,4.0,1.25
31820,c225e3bb5dbb845a,C9,Jensen,1.0,5.0,6.0,1.4
31821,c225e3bb5dbb845a,C9,Meteos,3.0,2.0,4.0,3.5
31822,c225e3bb5dbb845a,TL,Fenix,6.0,3.0,6.0,4.0
31823,c23ba55f42a8e90a,GMB,FORG1VEN,3.0,0.0,6.0,9.0
31824,c24009f55e311630,ITZ,micaO,2.0,4.0,2.0,1.0
31825,c24caca0c370eebb,CJE,MadLife,0.0,1.0,14.0,14.0
31826,c24caca0c370eebb,CJE,Space,8.0,1.0,6.0,14.0
31827,c24caca0c370eebb,SKT,Wolf,1.0,3.0,4.0,1.6666666666666667
31828,c25292c93f9a7c5a,KOO,GorillA,1.0,4.0,15.0,4.0
31829,c25e7df6ea26d112,LZ,Coco,1.0,1.0,3.0,4.0
31830,c26ca8cf788a0503,SSG,Crown,0.0,2.0,1.0,0.5
31831,c26ca8cf788a0503,SSG,Ruler,1.0,2.0,1.0,1.0
31832,c27d268ae4429901,EDG,Deft,2.0,3.0,3.0,1.6666666666666667
31833,c27d268ae4429901,EDG,PawN,2.0,4.0,4.0,1.5
31834,c28188d1a3353f6a,GIA,PePiiNeRO,6.0,3.0,2.0,2.6666666666666665
31835,c28188d1a3353f6a,MYM,Nisbeth,0.0,3.0,2.0,0.6666666666666666
31836,c292e0f8bae5f425,TSM,Bjergsen,7.0,2.0,8.0,7.5
31837,c292e0f8bae5f425,TSM,Lustboy,1.0,3.0,16.0,5.666666666666667
31838,c2945a594a3c5778,LZ,PraY,0.0,4.0,3.0,0.75
31839,c29640a395768128,JAG,Kuzan,4.0,0.0,5.0,9.0
31840,c29640a395768128,JAG,Pilot,4.0,2.0,6.0,5.0
31841,c29640a395768128,LZ,Coco,3.0,2.0,5.0,4.0
31842,c2cfb86d9c1afc8d,AHQ,AN,1.0,2.0,3.0,2.0
31843,c2cfb86d9c1afc8d,EDG,PawN,3.0,2.0,3.0,3.0
31844,c2e030e81dfcb06d,IMT,Adrian,0.0,3.0,3.0,1.0
31845,c2e030e81dfcb06d,IMT,Pobelter,1.0,3.0,1.0,0.6666666666666666
31846,c2e030e81dfcb06d,IMT,WildTurtle,2.0,3.0,1.0,1.0
31847,c2e030e81dfcb06d,TL,Matt,0.0,1.0,14.0,14.0
31848,c2e5d0a109994851,HKE,Toyz,2.0,5.0,3.0,1.0
31849,c2e5d0a109994851,Mac,Dreamer,1.0,1.0,9.0,10.0
31850,c2f3e183a42920a4,UOL,Exileh,0.0,7.0,1.0,0.14285714285714285
31851,c2f3e183a42920a4,UOL,Move,0.0,9.0,1.0,0.1111111111111111
31852,c303a374524ec671,KDM,Edge,2.0,2.0,1.0,1.5
31853,c303a374524ec671,SSG,CoreJJ,2.0,2.0,6.0,4.0
31854,c309de16988c10d5,XG,LBB,1.0,0.0,1.0,2.0
31855,c309de16988c10d5,XG,SuKi,0.0,3.0,3.0,1.0
31856,c309de16988c10d5,ahq,Albis,1.0,1.0,10.0,11.0
31857,c311fd655762f0e6,TL,Goldenglue,7.0,4.0,4.0,2.75
31858,c311fd655762f0e6,TL,Matt,3.0,7.0,6.0,1.2857142857142858
31859,c311fd655762f0e6,TSM,Biofrost,3.0,4.0,12.0,3.75
31860,c32725629bd4c044,UOL,Exileh,2.0,2.0,1.0,1.5
31861,c32725629bd4c044,UOL,Move,1.0,3.0,1.0,0.6666666666666666
31862,c354fd7057289966,TL,Goldenglue,1.0,5.0,2.0,0.6
31863,c354fd7057289966,TL,Matt,3.0,5.0,4.0,1.4
31864,c363b0c82f9316db,JT,Jay,1.0,3.0,7.0,2.6666666666666665
31865,c363b0c82f9316db,ahq,AN,3.0,1.0,9.0,12.0
31866,c369e8f1f66fe899,kt,Arrow,2.0,0.0,5.0,7.0
31867,c369e8f1f66fe899,kt,Fly,1.0,0.0,5.0,6.0
31868,c39978d6bb313ae6,XG,SuKi,1.0,2.0,3.0,2.0
31869,c39978d6bb313ae6,ahq,AN,5.0,2.0,4.0,4.5
31870,c39ac1636832e863,GIA,Night,1.0,2.0,4.0,2.5
31871,c39ac1636832e863,GIA,S0NSTAR,3.0,4.0,3.0,1.5
31872,c39ac1636832e863,SPY,Sencux,3.0,2.0,6.0,4.5
31873,c3bb018f34bf722a,IMT,Cody Sun,3.0,0.0,3.0,6.0
31874,c3bb018f34bf722a,IMT,Olleh,1.0,0.0,6.0,7.0
31875,c3bf828d5dfc8348,AFs,Mickey,2.0,3.0,1.0,1.0
31876,c3bf828d5dfc8348,SSG,CoreJJ,0.0,1.0,10.0,10.0
31877,c3bf828d5dfc8348,SSG,Ruler,6.0,0.0,5.0,11.0
31878,c3d2d787362dcc9d,GET,Kuro,7.0,4.0,8.0,3.75
31879,c3d2d787362dcc9d,GET,PraY,8.0,3.0,10.0,6.0
31880,c3d2d787362dcc9d,JAG,Chei,1.0,7.0,10.0,1.5714285714285714
31881,c3d2d787362dcc9d,JAG,GBM,6.0,3.0,4.0,3.3333333333333335
31882,c3df2fa9af5fc602,OPK,EzPrince,5.0,2.0,3.0,4.0
31883,c3df2fa9af5fc602,RED,Eryon,1.0,4.0,6.0,1.75
31884,c3df2fa9af5fc602,RED,SacyR,5.0,1.0,5.0,10.0
31885,c3e1653de5fbde03,ANX,Likkrit,1.0,2.0,3.0,2.0
31886,c3e1a58dabe411f4,ITZ,micaO,3.0,3.0,4.0,2.3333333333333335
31887,c3e2590be9b1805a,OG,Cinkrof,2.0,3.0,1.0,1.0
31888,c3e2590be9b1805a,OG,Tabzz,0.0,1.0,1.0,1.0
31889,c3e2590be9b1805a,SPY,Mikyx,0.0,2.0,7.0,3.5
31890,c3e36eea5f464c5d,S04,Fox,4.0,1.0,3.0,7.0
31891,c3e36eea5f464c5d,S04,sprattel,0.0,1.0,6.0,6.0
31892,c3e36eea5f464c5d,VIT,Nukeduck,3.0,1.0,2.0,5.0
31893,c3e36eea5f464c5d,VIT,Police,1.0,2.0,2.0,1.5
31894,c3eace97b05ba88c,M17,Dee,2.0,1.0,3.0,5.0
31895,c3eace97b05ba88c,M17,Dreamer,0.0,3.0,6.0,2.0
31896,c3eace97b05ba88c,TPA,Jay,2.0,2.0,16.0,9.0
31897,c3ec23394a795120,TIP,Adrian,0.0,0.0,13.0,13.0
31898,c3ec23394a795120,TIP,Apollo,4.0,0.0,8.0,12.0
31899,c3ec23394a795120,TSM,WildTurtle,0.0,4.0,3.0,0.75
31900,c3fd0a2066611855,NGU,QuietRain,0.0,4.0,7.0,1.75
31901,c41baa4381019a78,M17,Apex,3.0,1.0,5.0,8.0
31902,c41baa4381019a78,M17,Dee,1.0,0.0,5.0,6.0
31903,c42398912e09c771,OMG,DaDa777,0.0,5.0,8.0,1.6
31904,c42398912e09c771,OMG,cool,3.0,6.0,2.0,0.8333333333333334
31905,c42f460ee0d41ffc,SPY,Sencux,0.0,4.0,2.0,0.5
31906,c42f460ee0d41ffc,UOL,Fox,5.0,1.0,4.0,9.0
31907,c42f460ee0d41ffc,UOL,Hylissang,1.0,1.0,14.0,15.0
31908,c42f460ee0d41ffc,UOL,Steeelback,8.0,0.0,4.0,12.0
31909,c434cbb332015dc7,kt,Arrow,0.0,5.0,8.0,1.6
31910,c434cbb332015dc7,kt,Hachani,0.0,4.0,8.0,2.0
31911,c43c63208b77cb8f,SKT,Bang,4.0,5.0,4.0,1.6
31912,c43c63208b77cb8f,SKT,Wolf,1.0,2.0,7.0,4.0
31913,c43c63208b77cb8f,kt,Arrow,0.0,1.0,5.0,5.0
31914,c43c63208b77cb8f,kt,Fixer,0.0,5.0,10.0,2.0
31915,c443c051987fafe6,G2,mithy,0.0,0.0,17.0,17.0
31916,c443c051987fafe6,ROC,Wadid,2.0,5.0,2.0,0.8
31917,c455652bc0c7571d,GIA,Hustlin,2.0,3.0,14.0,5.333333333333333
31918,c455652bc0c7571d,GIA,Memento,11.0,2.0,2.0,6.5
31919,c455652bc0c7571d,ROC,Hjarnan,3.0,4.0,6.0,2.25
31920,c455652bc0c7571d,ROC,Wadid,1.0,1.0,9.0,10.0
31921,c4a94c552a790107,EDG,Deft,7.0,4.0,11.0,4.5
31922,c4a94c552a790107,EDG,Meiko,1.0,3.0,21.0,7.333333333333333
31923,c4ad2dd3ba50f9af,FW,SwordArT,3.0,0.0,10.0,13.0
31924,c4ad2dd3ba50f9af,MSE,CorGi,1.0,5.0,5.0,1.2
31925,c4ad2dd3ba50f9af,MSE,Kaiwing,0.0,3.0,5.0,1.6666666666666667
31926,c4b2e70e97ae5fe6,MVP,MaHa,1.0,2.0,1.0,1.0
31927,c4b2e70e97ae5fe6,MVP,Max,1.0,3.0,1.0,0.6666666666666666
31928,c4b5d48ac46c195e,ROX,Cry,0.0,1.0,3.0,3.0
31929,c4b5d48ac46c195e,ROX,GorillA,0.0,2.0,3.0,1.5
31930,c4b5d48ac46c195e,SKT,Wolf,0.0,3.0,11.0,3.6666666666666665
31931,c4e64bbcb5e697f1,H2K,FORG1VENGRE,6.0,0.0,8.0,14.0
31932,c4e64bbcb5e697f1,H2K,Ryu,6.0,1.0,4.0,10.0
31933,c4e64bbcb5e697f1,H2K,Vander,1.0,2.0,9.0,5.0
31934,c4e64bbcb5e697f1,OG,Zven,2.0,4.0,3.0,1.25
31935,c4ea3dd39f096598,FB,Unified,1.0,2.0,1.0,1.0
31936,c509996082a8e9a5,EL,MrRalleZ,0.0,0.0,1.0,1.0
31937,c509996082a8e9a5,VIT,KaSing,0.0,0.0,5.0,5.0
31938,c50ca794672c93a4,NV,Hakuho,1.0,2.0,7.0,4.0
31939,c50f76faeebf8b3e,SSB,Secret,0.0,7.0,5.0,0.7142857142857143
31940,c50f76faeebf8b3e,kt,Arrow,6.0,1.0,15.0,21.0
31941,c50f76faeebf8b3e,kt,Fixer,0.0,2.0,20.0,10.0
31942,c510abba0fbc673a,FB,SkuLL,0.0,3.0,2.0,0.6666666666666666
31943,c510abba0fbc673a,JT,Jay,0.0,1.0,7.0,7.0
31944,c51fc6c0bb6ac33e,EDG,Fzzf,0.0,5.0,6.0,1.2
31945,c525a604720b11a2,S04,MrRalleZ,2.0,4.0,8.0,2.5
31946,c525a604720b11a2,VIT,KaSing,0.0,3.0,11.0,3.6666666666666665
31947,c529cd31cfb9ef74,Mac,Dee,10.0,2.0,6.0,8.0
31948,c533d6494cf15f16,DIG,KiWiKiD,2.0,4.0,13.0,3.75
31949,c533d6494cf15f16,IMT,Adrian,0.0,3.0,16.0,5.333333333333333
31950,c533d6494cf15f16,IMT,Pobelter,5.0,3.0,9.0,4.666666666666667
31951,c533d6494cf15f16,IMT,WildTurtle,7.0,4.0,9.0,4.0
31952,c546271cc13774a5,APX,Apollo,1.0,4.0,5.0,1.5
31953,c546271cc13774a5,TSM,Bjergsen,3.0,3.0,6.0,3.0
31954,c56b9f4231082015,KOO,GorillA,2.0,3.0,12.0,4.666666666666667
31955,c5707e2ad82817d2,TSM,Biofrost,1.0,4.0,2.0,0.75
31956,c5707e2ad82817d2,TSM,Bjergsen,0.0,1.0,2.0,2.0
31957,c5707e2ad82817d2,TSM,Svenskeren,2.0,5.0,1.0,0.6
31958,c576a4deba12176a,kt,Score,1.0,5.0,3.0,0.8
31959,c591726775dee78f,IMT,Adrian,0.0,0.0,7.0,7.0
31960,c591726775dee78f,TL,Fenix,0.0,7.0,2.0,0.2857142857142857
31961,c5b89b68b5e207dc,CJ,Bubbling,1.0,2.0,1.0,1.0
31962,c5b89b68b5e207dc,SSB,Nuclear,3.0,0.0,5.0,8.0
31963,c5b89b68b5e207dc,SSB,Secret,0.0,1.0,10.0,10.0
31964,c5b8c03b72826c7d,ITZ,tockers,1.0,1.0,5.0,6.0
31965,c5b8c03b72826c7d,PNG,Picoca,0.0,4.0,1.0,0.25
31966,c5bac91f1d260ead,CLG,Stixxay,6.0,1.0,4.0,10.0
31967,c5bac91f1d260ead,CLG,aphromoo,0.0,3.0,10.0,3.3333333333333335
31968,c5bac91f1d260ead,TSM,Doublelift,2.0,2.0,4.0,3.0
31969,c5bac91f1d260ead,TSM,Svenskeren,3.0,2.0,5.0,4.0
31970,c5cfec2b636837de,C9,LemonNation,0.0,5.0,14.0,2.8
31971,c5cfec2b636837de,SSB,Heart,3.0,4.0,18.0,5.25
31972,c5dde5fe14131bfc,CLG,aphromoo,3.0,3.0,17.0,6.666666666666667
31973,c5dde5fe14131bfc,PNG,Dioud,0.0,2.0,5.0,2.5
31974,c5dde5fe14131bfc,PNG,Kami,0.0,7.0,5.0,0.7142857142857143
31975,c6083b9285cb6bc6,IMT,Adrian,1.0,2.0,14.0,7.5
31976,c6083b9285cb6bc6,IMT,WildTurtle,7.0,3.0,7.0,4.666666666666667
31977,c6083b9285cb6bc6,TL,Matt,0.0,3.0,10.0,3.3333333333333335
31978,c6083b9285cb6bc6,TL,Piglet,1.0,4.0,6.0,1.75
31979,c61ca4141568cda6,JAG,Chei,0.0,1.0,7.0,7.0
31980,c61ca4141568cda6,NJE,Ggoong,0.0,1.0,4.0,4.0
31981,c627f4419d5687ef,ANC,Sangyoon,3.0,5.0,3.0,1.2
31982,c627f4419d5687ef,ANC,lira,1.0,3.0,4.0,1.6666666666666667
31983,c627f4419d5687ef,LZ,Frozen,4.0,1.0,3.0,7.0
31984,c640f917d71e8df8,AFs,Kramer,0.0,4.0,1.0,0.25
31985,c640f917d71e8df8,AFs,TusiN,0.0,4.0,1.0,0.25
31986,c651ca0565a470d0,AFs,Mickey,8.0,0.0,4.0,12.0
31987,c651ca0565a470d0,AFs,SnowFlower,2.0,2.0,11.0,6.5
31988,c651ca0565a470d0,JAG,Chei,1.0,0.0,4.0,5.0
31989,c651ca0565a470d0,JAG,Pilot,4.0,3.0,4.0,2.6666666666666665
31990,c66b9dc988fe62a7,SPY,Kobbe,6.0,2.0,11.0,8.5
31991,c66b9dc988fe62a7,SPY,Mikyx,2.0,4.0,12.0,3.5
31992,c67ba34b55affc75,AFs,SnowFlower,1.0,2.0,13.0,7.0
31993,c69005a3539fcd5c,MVP,MaHa,2.0,0.0,6.0,8.0
31994,c69005a3539fcd5c,MVP,Max,0.0,1.0,6.0,6.0
31995,c6b5c01233cdf54c,GIA,Hustlin,0.0,3.0,4.0,1.3333333333333333
31996,c6b5c01233cdf54c,GIA,NighT,2.0,1.0,3.0,5.0
31997,c6baf4616cb79dff,APX,Xpecial,4.0,4.0,17.0,5.25
31998,c6baf4616cb79dff,CLG,Stixxay,6.0,5.0,9.0,3.0
31999,c6baf4616cb79dff,CLG,aphromoo,2.0,6.0,12.0,2.3333333333333335
32000,c706d7bd6809b309,JAG,Chei,3.0,2.0,14.0,8.5
32001,c706d7bd6809b309,JAG,Cpt Jack,3.0,2.0,8.0,5.5
32002,c706d7bd6809b309,NJE,Pure,0.0,5.0,6.0,1.2
32003,c70ed502e1bc6728,C9,Incarnati0n,0.0,2.0,1.0,0.5
32004,c70ed502e1bc6728,C9,LemonNation,1.0,5.0,2.0,0.6
32005,c72003e35dd7a876,FNC,Rekkles,1.0,0.0,3.0,4.0
32006,c72003e35dd7a876,OG,Hybrid,0.0,1.0,2.0,2.0
32007,c72003e35dd7a876,OG,PowerOfEvil,1.0,0.0,1.0,2.0
32008,c725a2bc09955c4d,C9,LemonNation,1.0,4.0,8.0,2.25
32009,c725a2bc09955c4d,TL,FeniX,2.0,0.0,5.0,7.0
32010,c725a2bc09955c4d,TL,Piglet,4.0,1.0,2.0,6.0
32011,c725a2bc09955c4d,TL,Xpecial,0.0,3.0,6.0,2.0
32012,c733ccfa1f1edecc,FW,Betty,0.0,0.0,2.0,2.0
32013,c733ccfa1f1edecc,FW,Maple,2.0,0.0,1.0,3.0
32014,c746ca828bdafd08,HKE,Olleh,0.0,1.0,8.0,8.0
32015,c746ca828bdafd08,XG,SuKi,0.0,4.0,4.0,1.0
32016,c75f60409d2c0298,SSG,Luna,0.0,2.0,4.0,2.0
