,match_id,team_name,player,kills,deaths,assist,kda_ratio
30213,91b5a0dc403c1721,CW,Unlimited,1.0,1.0,11.0,12.0
30214,91b799b148c68a8a,ROX,GorillA,1.0,,8.0,
30215,91b799b148c68a8a,ROX,Kuro,4.0,,3.0,
30216,91c2677458bdfce2,PNG,Picoca,,2.0,12.0,
30217,91c2677458bdfce2,PNG,brTT RX,7.0,1.0,5.0,12.0
30218,91c2677458bdfce2,RED,Brucer,1.0,2.0,4.0,2.5
30219,91c2677458bdfce2,RED,SacyR,2.0,3.0,3.0,1.6666666666666667
30220,91dd1338a5f385dd,LGD,Pyl,,5.0,18.0,
30221,91dd1338a5f385dd,TSM,WildTurtle,7.0,8.0,4.0,1.375
30222,91e6d95016ce0567,SSB,Nuclear,4.0,1.0,6.0,10.0
30223,91e6d95016ce0567,SSB,Secret,,2.0,6.0,
30224,91f1c9b2d86f23bd,JT,Jay,,2.0,14.0,
30225,91f1c9b2d86f23bd,M17,Dreamer,1.0,3.0,1.0,0.6666666666666666
30226,9212c67bc0e59f63,MVP,Max,1.0,5.0,10.0,2.2
30227,92271b4382f16aaa,JAG,SnowFlower,,2.0,7.0,
30228,92271b4382f16aaa,bbq,Ghost,,1.0,2.0,
30229,925dd8a52e4e07f6,AFs,TusiN,1.0,3.0,13.0,4.666666666666667
30230,925dd8a52e4e07f6,kt,Deft,,3.0,1.0,
30231,9272190b156f9bfc,TIP,Apollo,7.0,2.0,9.0,8.0
30232,9272190b156f9bfc,TIP,XiaoWeiXiao,7.0,1.0,8.0,15.0
30233,9272190b156f9bfc,TSM,Bjergsen,3.0,2.0,4.0,3.5
30234,9283ea288d3f2832,FW,NL,3.0,4.0,7.0,2.5
30235,9283ea288d3f2832,FW,SwordArT,1.0,2.0,14.0,7.5
30236,9284a7d3195c199b,ROX,Key,1.0,2.0,5.0,3.0
30237,9284a7d3195c199b,bbq,Tempt,1.0,5.0,1.0,0.4
30238,928577191b4cdeb3,IM,SONSTAR,6.0,,8.0,
30239,929882b869a7949c,JT,FoFo,3.0,2.0,7.0,5.0
30240,929882b869a7949c,JT,Jay,3.0,2.0,8.0,5.5
30241,929882b869a7949c,TM,K,4.0,3.0,1.0,1.6666666666666667
30242,929882b869a7949c,TM,Rain,,6.0,2.0,
30243,92f29cc2fb2b8f3a,KDM,GuGer,,1.0,11.0,
30244,92f29cc2fb2b8f3a,kt,Deft,,2.0,2.0,
30245,92f29cc2fb2b8f3a,kt,Mata,,2.0,4.0,
30246,92f3445a57dca6c5,G2,Hybrid,,,7.0,
30247,92f3445a57dca6c5,GIA,Wisdom,,2.0,1.0,
30248,92f4bf24e0a8cb58,SKT,Bang,5.0,,5.0,
30249,930b71a0b0621ef6,CJE,Space,2.0,4.0,1.0,0.75
30250,930b71a0b0621ef6,IM,SONSTAR,8.0,1.0,6.0,14.0
30251,9318948ba65de769,NRG,Altec,6.0,1.0,9.0,15.0
30252,9318948ba65de769,NRG,Moon,5.0,5.0,8.0,2.6
30253,9322e00ff42f2182,MSF,Hans Sama,1.0,,2.0,
30254,9322e00ff42f2182,MSF,IgNar,,3.0,4.0,
30255,93253c20a5175643,FW,Karsa,5.0,1.0,9.0,14.0
30256,93253c20a5175643,FW,SwordArT,,2.0,13.0,
30257,932ac227b8ab560e,GAM,Slay,6.0,2.0,5.0,5.5
30258,9332f0b03bba2f3e,C9,Incarnati0n,4.0,4.0,3.0,1.75
30259,935b267f84bbdfff,CLG,Doublelift,6.0,3.0,2.0,2.6666666666666665
30260,935b267f84bbdfff,CLG,aphromoo,1.0,5.0,8.0,1.8
30261,937453558016fcce,ROX,Cry,3.0,5.0,3.0,1.2
30262,939012b81c8c5a02,GIA,Hustlin,,4.0,4.0,
30263,939012b81c8c5a02,ROC,Wadid,1.0,2.0,8.0,4.5
30264,939c160aa9d5fefd,FW,NL,2.0,4.0,3.0,1.25
30265,939c160aa9d5fefd,SKT,Faker,5.0,5.0,10.0,3.0
30266,93b1be18fdf06d55,JAG,Pilot,6.0,1.0,6.0,12.0
30267,93b1be18fdf06d55,JAG,Sweet,,2.0,12.0,
30268,93b1be18fdf06d55,Longzhu,IgNar,,3.0,8.0,
30269,93dd9b014d5518eb,CJE,Coco,,1.0,5.0,
30270,93dd9b014d5518eb,NJE,Pure,,2.0,2.0,
30271,93f27152ec8c9591,SKT,Faker,9.0,3.0,9.0,6.0
30272,93f27152ec8c9591,SKT,Wolf,,3.0,19.0,
30273,93f67d551796b1fc,UOL,Rudy,3.0,3.0,1.0,1.3333333333333333
30274,93f67d551796b1fc,VIT,Hjarnan,4.0,2.0,9.0,6.5
30275,93f67d551796b1fc,VIT,KaSing,2.0,,11.0,
30276,93f67d551796b1fc,VIT,Nukeduck,3.0,4.0,8.0,2.75
30277,9408463345849bff,G2,Perkz,5.0,,2.0,
30278,9408463345849bff,G2,mithy,,1.0,6.0,
30279,941fa8e46e4cc718,ESC,LokeN,,3.0,4.0,
30280,941fa8e46e4cc718,ROX,GorillA,,3.0,11.0,
30281,941fa8e46e4cc718,ROX,Kuro,5.0,1.0,3.0,8.0
30282,943b858887f86a50,IM,SONSTAR,,4.0,1.0,
30283,943b858887f86a50,NJE,Ohq,9.0,,4.0,
30284,943c8315026c3ac6,SK,CandyPanda,8.0,3.0,4.0,4.0
30285,944195defab8e708,KT,Piccaboo,,3.0,8.0,
30286,944195defab8e708,OG,Mithy,1.0,3.0,6.0,2.3333333333333335
30287,94590941ff7bf799,H2K,FORG1VENGRE,1.0,,4.0,
30288,94590941ff7bf799,H2K,Selfie,3.0,1.0,2.0,5.0
30289,94590941ff7bf799,H2K,Vander,,,8.0,
30290,94710a6701bce17e,LZ,GorillA,2.0,,12.0,
30291,9476fd4c975a673c,LZ,Pure,,2.0,1.0,
30292,9476fd4c975a673c,ROX,GorillA,,,9.0,
30293,947be2c3d14647e4,CGE,SpeaR,,3.0,1.0,
30294,947be2c3d14647e4,TPA,BeBe,4.0,,4.0,
30295,949fd30c4ad5d712,OG,Amazing,1.0,,5.0,
30296,949fd30c4ad5d712,TSM,Lustboy,,5.0,3.0,
30297,94a059cb2b6eb0f5,GET,GorillA,,3.0,6.0,
30298,94a059cb2b6eb0f5,GET,PraY,2.0,4.0,3.0,1.25
30299,94a059cb2b6eb0f5,kt,Arrow,5.0,1.0,11.0,16.0
30300,94a059cb2b6eb0f5,kt,Fixer,1.0,3.0,18.0,6.333333333333333
30301,94a083a88bff5f1c,EDG,Deft,6.0,2.0,16.0,11.0
30302,94a083a88bff5f1c,EDG,Meiko,3.0,2.0,20.0,11.5
30303,94a083a88bff5f1c,SKT,Bang,2.0,6.0,3.0,0.8333333333333334
30304,94a083a88bff5f1c,SKT,Faker,4.0,2.0,3.0,3.5
30305,94ba8742d03eda62,FNC,Klaj,,5.0,7.0,
30306,94ba8742d03eda62,FNC,Rekkles,3.0,2.0,2.0,2.5
30307,94ba8742d03eda62,G2,Emperor,4.0,1.0,7.0,11.0
30308,94bab40a191def20,CLG,Stixxay,1.0,,5.0,
30309,94d8eb06d904ec29,LZ,Chaser,2.0,4.0,1.0,0.75
30310,94d8eb06d904ec29,LZ,Pure,,1.0,2.0,
30311,94dce9449ec4c09b,ROC,Wadid,,3.0,1.0,
30312,94de5bd76df74d42,C9,Incarnati0n,2.0,,8.0,
30313,94de5bd76df74d42,C9,LemonNation,,1.0,12.0,
30314,94de5bd76df74d42,C9,Sneaky,8.0,,3.0,
30315,94de5bd76df74d42,TL,Xpecial,,4.0,1.0,
30316,94f4e7ae4539dfea,CLG,aphromoo,,6.0,3.0,
30317,950a1ef47ff1f092,SKT,Wolf,3.0,1.0,5.0,8.0
30318,950a1ef47ff1f092,SSG,Ruler,3.0,4.0,1.0,1.0
30319,950a1ef47ff1f092,SSG,Wraith,,,5.0,
30320,951b6a1c93469788,CNB,Wos,2.0,,9.0,
30321,951b6a1c93469788,ITZ,Revolta,,,1.0,
30322,9526651754957b4a,OG,PowerOfEvil,1.0,2.0,3.0,2.0
30323,9531baa863e32a49,ROC,MrRalleZ,6.0,2.0,5.0,5.5
30324,9531baa863e32a49,ROC,Vander,,2.0,9.0,
30325,9531baa863e32a49,UOL,Hylissang,1.0,3.0,12.0,4.333333333333333
30326,9531baa863e32a49,UOL,PowerOfEvil,5.0,2.0,7.0,6.0
30327,9531baa863e32a49,UOL,Vardags,5.0,3.0,7.0,4.0
30328,954b61df4e545234,AFs,Mickey,3.0,2.0,5.0,4.0
30329,954b61df4e545234,AFs,Sangyoon,5.0,,7.0,
30330,954b61df4e545234,KDM,Edge,1.0,4.0,3.0,1.0
30331,954b61df4e545234,KDM,GuGer,1.0,5.0,4.0,1.0
30332,955ff1db139c8d07,SPY,Kobbe,12.0,,7.0,
30333,955ff1db139c8d07,UOL,Veritas,1.0,4.0,1.0,0.5
30334,956b78908ef5a74d,ESC,Tempt,4.0,,7.0,
30335,956b78908ef5a74d,ESC,Totoro,2.0,2.0,12.0,7.0
30336,956b78908ef5a74d,MVP,Max,,3.0,2.0,
30337,957be84a06ed05bd,H2K,Hjarnan,,5.0,1.0,
30338,957be84a06ed05bd,H2K,kaSing,,5.0,2.0,
30339,95a6abd14c304678,CJE,Haru,1.0,4.0,7.0,2.0
30340,95a6abd14c304678,CJE,Kramer,1.0,5.0,6.0,1.4
30341,95c0b0330487f2ca,CLG,Huhi,1.0,3.0,2.0,1.0
30342,95c0b0330487f2ca,CLG,Stixxay,2.0,3.0,3.0,1.6666666666666667
30343,95e3b907b0c652f7,FNC,Febiven,9.0,,10.0,
30344,95e3b907b0c652f7,FNC,Rekkles,8.0,2.0,10.0,9.0
30345,95e3b907b0c652f7,GIA,Maxlore,1.0,6.0,1.0,0.3333333333333333
30346,95e3b907b0c652f7,GIA,Night,,4.0,2.0,
30347,95f6d033723e650a,C9,Smoothie,5.0,2.0,7.0,6.0
30348,95faa9f6c39c8ec8,BGG,Tierwulf VPP,,3.0,3.0,
30349,95faa9f6c39c8ec8,CNB,Wos,,2.0,10.0,
30350,95faa9f6c39c8ec8,CNB,tinowns,5.0,,8.0,
30351,95fee78c4c6d9632,C9,Smoothie,1.0,2.0,20.0,10.5
30352,95fee78c4c6d9632,NV,Hakuho,3.0,5.0,4.0,1.4
30353,95fee78c4c6d9632,NV,Ninja,4.0,3.0,3.0,2.3333333333333335
30354,960157e1cc1b207e,IMT,Adrian,1.0,2.0,10.0,5.5
30355,960157e1cc1b207e,IMT,WildTurtle,5.0,3.0,4.0,3.0
30356,96180cadbba3065d,GV,Cop,1.0,6.0,4.0,0.8333333333333334
30357,96180cadbba3065d,TIP,XiaoWeiXiao,11.0,,2.0,
30358,966761ce543ea7f1,KBM,Matsukaze,8.0,,5.0,
30359,966761ce543ea7f1,KBM,Ziriguidun,1.0,1.0,8.0,9.0
30360,966761ce543ea7f1,RED,Brucer,1.0,5.0,5.0,1.2
30361,9681b0cadb6c37ef,CW,Unlimited,4.0,3.0,2.0,2.0
30362,9681b0cadb6c37ef,H2K,Hjarnan,7.0,2.0,9.0,8.0
30363,9689a7f7695f31ca,JAG,Pilot,13.0,,3.0,
30364,9689a7f7695f31ca,JAG,Sweet,,,14.0,
30365,96d4cf113afcd471,FNC,Febiven,1.0,2.0,1.0,1.0
30366,96d4cf113afcd471,FNC,Steeelback,,2.0,4.0,
30367,96d4cf113afcd471,UOL,PowerOfEvil,5.0,1.0,7.0,12.0
30368,96d55366453fd56b,MSE,CorGi,,4.0,2.0,
30369,96e9c4890961d992,CJE,Ambition,2.0,5.0,1.0,0.6
30370,96e9c4890961d992,CJE,Coco,1.0,2.0,3.0,2.0
30371,96e9c4890961d992,CJE,MadLife,1.0,3.0,3.0,1.3333333333333333
30372,970d17934a27fde4,T8,Dodo8,1.0,7.0,4.0,0.7142857142857143
30373,970d17934a27fde4,T8,Nien8,2.0,5.0,2.0,0.8
30374,9742ac23f04b5fe6,ITZ,Envy,2.0,3.0,2.0,1.3333333333333333
30375,974fdba511a58088,FOX,Big,,3.0,4.0,
30376,974fdba511a58088,NRG,KiWiKiD,,2.0,10.0,
30377,974fdba511a58088,NRG,ohq,6.0,1.0,2.0,8.0
30378,97582812c668144d,DIG,CoreJJ,5.0,2.0,9.0,7.0
30379,97582812c668144d,TL,Piglet,5.0,3.0,4.0,3.0
30380,97582812c668144d,TL,Xpecial,,4.0,13.0,
30381,9776b0cec981ea9a,GIA,G0DFRED,,2.0,10.0,
30382,9776b0cec981ea9a,SK,CandyPanda,4.0,2.0,3.0,3.5
30383,9776b0cec981ea9a,SK,nRated,,2.0,5.0,
30384,97943c1bf70d2419,ITZ,micaO,4.0,,5.0,
30385,97943c1bf70d2419,RED,SacyR,,2.0,1.0,
30386,97943c1bf70d2419,RED,YoDa SL,,1.0,1.0,
30387,9795a66e7d387ac2,NGU,CooCooDai,,5.0,1.0,
30388,97a65df62d6c7fda,LZ,Crash,2.0,,4.0,
30389,97a65df62d6c7fda,LZ,PraY,1.0,1.0,3.0,4.0
30390,97a65df62d6c7fda,bbq,Totoro,1.0,,2.0,
30391,97c38b238c6a6c77,C9,Bunny FuFuu,1.0,,13.0,
30392,97c38b238c6a6c77,NV,Hakuho,1.0,3.0,4.0,1.6666666666666667
30393,97e6aee9cbd0d945,MVP,MaHa,2.0,2.0,2.0,2.0
30394,97e6aee9cbd0d945,MVP,Max,1.0,5.0,3.0,0.8
30395,97f0072a304bf799,JAG,Pilot,,2.0,1.0,
30396,97f0072a304bf799,ROX,GorillA,,1.0,12.0,
30397,97f24b2b42927a00,JT,BEBE,7.0,2.0,4.0,5.5
30398,97f24b2b42927a00,JT,FoFo,3.0,,4.0,
30399,97f24b2b42927a00,WS,Chunx,,1.0,4.0,
30400,97f24b2b42927a00,WS,SiuSiu,3.0,2.0,1.0,2.0
30401,97fcbbf11e0f4627,TSM,Doublelift,2.0,3.0,5.0,2.3333333333333335
30402,980f4fee9c6620dc,HKE,GodJJ,4.0,5.0,3.0,1.4
30403,980f4fee9c6620dc,HKE,Toyz,3.0,4.0,2.0,1.25
30404,980f4fee9c6620dc,TPA,Jay,5.0,3.0,13.0,6.0
30405,980f4fee9c6620dc,TPA,Lupin,3.0,1.0,11.0,14.0
30406,980fe4b932ca50f1,FNC,Jesiz,3.0,1.0,4.0,7.0
30407,980fe4b932ca50f1,VIT,Djoko,1.0,4.0,4.0,1.25
30408,982e07ef018b8bdd,FW,Maple,4.0,,6.0,
30409,982e07ef018b8bdd,FW,NL,6.0,,3.0,
30410,982e07ef018b8bdd,MSE,Empt2,,4.0,1.0,
30411,98324bcb32096a83,HKE,Olleh,2.0,3.0,13.0,5.0
30412,98324bcb32096a83,HKE,Toyz,3.0,2.0,7.0,5.0
30413,98324bcb32096a83,LGS,Ysera,,7.0,6.0,
30414,9839099adabfbce6,SKT,Easyhoon,1.0,,6.0,
30415,9839099adabfbce6,SKT,Wolf,1.0,1.0,6.0,7.0
30416,9839099adabfbce6,kt,Nagne,,2.0,2.0,
30417,9863f5080b322f8a,DoR,ThreshMelon,2.0,4.0,9.0,2.75
30418,9863f5080b322f8a,NGU,QuietRain,1.0,5.0,13.0,2.8
30419,986f74e88280d41e,KDM,Edge,2.0,1.0,4.0,6.0
30420,986f74e88280d41e,KDM,SSol,2.0,2.0,5.0,3.5
30421,986f74e88280d41e,bbq,Ghost,,3.0,5.0,
30422,986f74e88280d41e,bbq,Tempt,4.0,3.0,4.0,2.6666666666666665
30423,987694285aaf533a,SPY,Kobbe,,3.0,4.0,
30424,987694285aaf533a,UOL,Exileh,12.0,,5.0,
30425,987694285aaf533a,UOL,Hylissang,,2.0,16.0,
30426,988fa4da1794825d,ANC,SnowFlower,,2.0,15.0,
30427,98980963cf9c4729,ANX,aMiracle,1.0,3.0,1.0,0.6666666666666666
30428,98a968823226da0e,C9,Sneaky,8.0,5.0,7.0,3.0
30429,98a968823226da0e,T8,Dodo8,,5.0,15.0,
30430,98ae0eabb779c666,CJE,Coco,1.0,2.0,2.0,1.5
30431,98ae0eabb779c666,SSB,SaSin,3.0,2.0,3.0,3.0
30432,98ae0eabb779c666,SSB,Secret,,,9.0,
30433,98bffa495cec23fd,DIG,Keane,6.0,2.0,2.0,4.0
30434,98bffa495cec23fd,DIG,Xpecial,1.0,6.0,5.0,1.0
30435,98bffa495cec23fd,TSM,Biofrost,1.0,1.0,16.0,17.0
30436,98d933e1fcf3c5f1,ROX,GorillA,,4.0,10.0,
30437,98eab43c6d83fa43,FOX,Froggen,2.0,5.0,3.0,1.0
30438,98eab43c6d83fa43,FOX,Keith,2.0,2.0,2.0,2.0
30439,99160efe74959812,XG,SuKi,1.0,2.0,3.0,2.0
30440,99160efe74959812,ahq,Albis,,2.0,7.0,
30441,991e4f31f71ef318,OMG,DaDa777,1.0,2.0,5.0,3.0
30442,9953118711fac6f8,CLG,Huhi,2.0,2.0,3.0,2.5
30443,9953118711fac6f8,CLG,aphromoo,1.0,3.0,2.0,1.0
30444,9953118711fac6f8,TSM,Bjergsen,5.0,1.0,7.0,12.0
30445,9953118711fac6f8,TSM,Doublelift,2.0,2.0,10.0,6.0
30446,996e843d01cae5e6,NV,Hakuho,,5.0,5.0,
30447,9972a4775464d66b,TL,Fabbbyyy,4.0,1.0,10.0,14.0
30448,9972a4775464d66b,TL,Matt,2.0,1.0,12.0,14.0
30449,997d463b621915b5,Mac,Fiesta,5.0,5.0,2.0,1.4
30450,997d463b621915b5,ahq,AN,9.0,2.0,13.0,11.0
30451,997d463b621915b5,ahq,westdoor,3.0,3.0,13.0,5.333333333333333
30452,9982d6f40748f7d8,XG,SuKi,,2.0,12.0,
30453,9982d6f40748f7d8,XG,SuwaKo,5.0,4.0,5.0,2.5
30454,9982d6f40748f7d8,ahq,Albis,,3.0,11.0,
30455,9989827a9e759209,CGE,Rabi2,1.0,2.0,2.0,1.5
30456,999410f009134eab,CJ,Kramer,1.0,2.0,1.0,1.0
30457,999410f009134eab,ROX,GorillA,,1.0,10.0,
30458,99994328a44c9025,JAG,Chei,,3.0,2.0,
30459,99994328a44c9025,JAG,Kuzan,1.0,1.0,1.0,2.0
30460,99994328a44c9025,LZ,Coco,1.0,,6.0,
30461,99994328a44c9025,LZ,Cpt Jack,4.0,1.0,3.0,7.0
30462,999b1a60dc3b785b,KT,Arrow,6.0,,8.0,
30463,999b1a60dc3b785b,KT,Nagne,5.0,1.0,8.0,13.0
30464,999b1a60dc3b785b,KT,Piccaboo,,1.0,15.0,
30465,999b1a60dc3b785b,TSM,Santorin,,3.0,2.0,
30466,99c3ef0043f3fb35,OMG,Cloud,,5.0,10.0,
30467,99c3ef0043f3fb35,OMG,san,7.0,1.0,5.0,12.0
30468,99c3ef0043f3fb35,SHR,Zero,2.0,4.0,15.0,4.25
30469,99c7d3ba3f94ecfb,FNC,Spirit,,4.0,2.0,
30470,99c7d3ba3f94ecfb,UOL,Hylissang,2.0,,6.0,
30471,99cdc0331dbaba0e,GIA,Hustlin,,3.0,3.0,
30472,99cdc0331dbaba0e,UOL,Exileh,5.0,,2.0,
30473,99cdc0331dbaba0e,UOL,Hylissang,1.0,1.0,9.0,10.0
30474,99ea2dc7c2318483,SSG,Wraith,2.0,1.0,17.0,19.0
30475,9a0941c946bbe2df,bbq,Bless,,3.0,1.0,
30476,9a0941c946bbe2df,bbq,Ghost,1.0,2.0,1.0,1.0
30477,9a12498cc97c29b8,CLG,Stixxay,13.0,4.0,9.0,5.5
30478,9a12498cc97c29b8,IMT,Reignover,4.0,5.0,3.0,1.4
30479,9a1892752bf14c80,MSF,IgNar,2.0,1.0,9.0,11.0
30480,9a1892752bf14c80,UOL,Hylissang,,4.0,4.0,
30481,9a1f0366cd896b87,H2K,Nuclear,3.0,1.0,5.0,8.0
30482,9a1f0366cd896b87,VIT,Steeelback,,1.0,4.0,
30483,9a2842a1c76915da,H2K,Hjarnan,4.0,,12.0,
30484,9a2842a1c76915da,UOL,Hylissang,2.0,6.0,3.0,0.8333333333333334
30485,9a2842a1c76915da,UOL,PowerOfEvil,2.0,5.0,2.0,0.8
30486,9a56680e646035fd,XG,SuKi,,6.0,8.0,
30487,9a56680e646035fd,ahq,Albis,,1.0,15.0,
30488,9a56ff6ddbe22af3,AFs,Kramer,3.0,1.0,3.0,6.0
30489,9a56ff6ddbe22af3,MVP,Max,1.0,2.0,2.0,1.5
30490,9a64672c2a70fdc7,P1,Gate,2.0,4.0,8.0,2.5
30491,9a8f06ea1a603daa,DIG,Keane,2.0,7.0,1.0,0.42857142857142855
30492,9a92d37d14359da5,CJE,Kramer,9.0,,4.0,
30493,9a92d37d14359da5,CJE,MadLife,1.0,2.0,10.0,5.5
30494,9a92d37d14359da5,ESC,Tempt,1.0,5.0,2.0,0.6
30495,9a9c9f3e1dcacbce,LZ,GorillA,1.0,3.0,7.0,2.6666666666666665
30496,9aaefde3fdaf2f2c,T8,Dodo8,1.0,5.0,8.0,1.8
30497,9aaefde3fdaf2f2c,WFX,Altec,7.0,2.0,4.0,5.5
30498,9ac204a7715625ed,FOX,Keith,4.0,,6.0,
30499,9ac204a7715625ed,TIP,Pirean,,2.0,2.0,
30500,9acb6da45101d180,FNC,Klaj,,6.0,9.0,
30501,9acb6da45101d180,VIT,Hjarnan,11.0,1.0,5.0,16.0
30502,9acb6da45101d180,VIT,KaSing,,2.0,15.0,
30503,9acb6da45101d180,VIT,Nukeduck,3.0,5.0,11.0,2.8
30504,9ae6c81a3b07d6c0,AFs,Sangyoon,4.0,3.0,9.0,4.333333333333333
30505,9ae6c81a3b07d6c0,AFs,SnowFlower,,,14.0,
30506,9ae6c81a3b07d6c0,CJE,Kramer,3.0,3.0,2.0,1.6666666666666667
30507,9b0c6cc7e6395a48,FNC,Caps,3.0,3.0,7.0,3.3333333333333335
30508,9b0c6cc7e6395a48,ROC,Wadid,,3.0,5.0,
30509,9b3d29550b5ae5ea,Kt,Score,,,1.0,
30510,9b3d29550b5ae5ea,kt,Mata,,,7.0,
30511,9b3d29550b5ae5ea,kt,Pawn,2.0,3.0,3.0,1.6666666666666667
30512,9b454e70377ee8f4,NRG,KonKwon,,3.0,3.0,
30513,9b465be1382c6d42,AFs,Sangyoon,2.0,3.0,2.0,1.3333333333333333
30514,9b465be1382c6d42,LZ,Fury,2.0,1.0,8.0,10.0
30515,9b46ef0015471991,KDM,Edge,4.0,3.0,2.0,2.0
30516,9b46ef0015471991,KDM,GuGer,,3.0,4.0,
30517,9b718807eacaab99,AFs,Sangyoon,,4.0,4.0,
30518,9b718807eacaab99,kt,Hachani,2.0,2.0,10.0,6.0
30519,9b90fa8ccb5a43db,ANC,SnowFlower,1.0,1.0,13.0,14.0
30520,9b90fa8ccb5a43db,CJE,MadLife,2.0,4.0,5.0,1.75
30521,9baab90d7dfc64e2,ahq,Albis,,1.0,7.0,
30522,9bb1ef5de19bfe4d,P1,Adrian,,5.0,12.0,
30523,9bb9caf3b810a511,UOL,Hylissang,,2.0,11.0,
30524,9bb9cecd37a618db,Mac,Dreamer,2.0,,10.0,
30525,9bb9cecd37a618db,Mac,Republic,8.0,,3.0,
30526,9bb9cecd37a618db,TPA,Jay,,4.0,2.0,
30527,9bb9cecd37a618db,TPA,Lupin,,1.0,1.0,
30528,9bbf0249596b130e,C9,Smoothie,,1.0,4.0,
30529,9bbf0249596b130e,SSG,Ruler,5.0,,5.0,
30530,9bc078b238629d04,CJE,Coco,6.0,3.0,20.0,8.666666666666666
30531,9bc078b238629d04,CJE,MadLife,5.0,1.0,20.0,25.0
30532,9bc078b238629d04,LZ,Frozen,1.0,6.0,5.0,1.0
30533,9bc078b238629d04,LZ,Roar,1.0,6.0,5.0,1.0
30534,9bc1093fd93954cc,JAG,GBM,6.0,1.0,3.0,9.0
30535,9bc1093fd93954cc,JAG,XD,1.0,2.0,9.0,5.0
30536,9bc1093fd93954cc,kt,Fixer,1.0,4.0,4.0,1.25
30537,9bc54cef56a1ddd3,H2K,kaSing,,2.0,14.0,
30538,9bd99d085ded4175,Crew,LeeMid,1.0,7.0,1.0,0.2857142857142857
30539,9bd99d085ded4175,ahq,GreenTea,2.0,1.0,13.0,15.0
30540,9bf1b56e827487f6,APX,Xpecial,2.0,1.0,12.0,14.0
30541,9bf1b56e827487f6,NRG,KiWiKiD,,2.0,3.0,
30542,9bf1b56e827487f6,NRG,ohq,2.0,3.0,2.0,1.3333333333333333
30543,9c00b2ea31e68bf2,OG,Hybrid,1.0,5.0,8.0,1.8
30544,9c00db0fa33f787b,C9,LemonNation,1.0,1.0,14.0,15.0
30545,9c00db0fa33f787b,TL,Xpecial,1.0,4.0,4.0,1.25
30546,9c0fc4f517c42ffa,HKE,Gear,5.0,2.0,6.0,5.5
30547,9c0fc4f517c42ffa,HKE,Wulala,8.0,,5.0,
30548,9c0fc4f517c42ffa,M17,Apex,6.0,3.0,1.0,2.3333333333333335
30549,9c0fc4f517c42ffa,M17,Dee,2.0,2.0,4.0,3.0
30550,9c10261f11a9c69f,H2K,Freeze,2.0,2.0,1.0,1.5
30551,9c10261f11a9c69f,H2K,Vander,,1.0,3.0,
30552,9c10261f11a9c69f,UOL,Hylissang,,1.0,5.0,
30553,9c10261f11a9c69f,UOL,Veritas,,2.0,3.0,
30554,9c14461b4b2137c1,ESC,Tempt,1.0,4.0,4.0,1.25
30555,9c14461b4b2137c1,SKT,Wolf,1.0,1.0,15.0,16.0
30556,9c44f9b3d85ffc61,C9,Jensen,10.0,,5.0,
30557,9c44f9b3d85ffc61,C9,Smoothie,,,12.0,
30558,9c44f9b3d85ffc61,TL,Fabbbyyy,,1.0,1.0,
30559,9c4ef3b2814d8592,KBM,Matsukaze,2.0,2.0,2.0,2.0
30560,9c4ef3b2814d8592,KBM,Vash,,4.0,3.0,
30561,9c4ef3b2814d8592,KBM,Verfix,,5.0,6.0,
30562,9c6cb7315692d5e6,FNC,YellOwStaR,1.0,4.0,17.0,4.5
30563,9c6cb7315692d5e6,SKT,Wolf,,6.0,14.0,
30564,9c7f1701550de2ad,JAG,Cpt Jack,2.0,3.0,12.0,4.666666666666667
30565,9c827bc6768fa93d,AFs,Mowgli,2.0,8.0,2.0,0.5
30566,9c827bc6768fa93d,AFs,TusiN,,4.0,4.0,
30567,9c827bc6768fa93d,SKT,Bang,2.0,,8.0,
30568,9c827bc6768fa93d,SKT,Wolf,2.0,,8.0,
30569,9c8de02fec206831,DP,Touch,,7.0,2.0,
30570,9ca3aab7069c04a6,CJE,Max,,3.0,3.0,
30571,9ca3aab7069c04a6,CJE,Trick,5.0,3.0,1.0,2.0
30572,9ca3aab7069c04a6,SSG,Crown,3.0,1.0,5.0,8.0
30573,9ca3aab7069c04a6,SSG,Fury,4.0,1.0,11.0,15.0
30574,9cce6b80f26dd583,AFs,Sangyoon,1.0,4.0,2.0,0.75
30575,9cce6b80f26dd583,AFs,SnowFlower,,5.0,6.0,
30576,9cd098a99dbbff61,FLY,LemonNation,,1.0,7.0,
30577,9cd098a99dbbff61,P1,Arrow,1.0,1.0,2.0,3.0
30578,9cd098a99dbbff61,P1,Inori,3.0,2.0,1.0,2.0
30579,9cd098a99dbbff61,P1,Shady,,2.0,3.0,
30580,9cd972caedb6443f,GAM,Archie,3.0,4.0,12.0,3.75
30581,9cdc7bcc37934449,FOX,Froggen,,2.0,1.0,
30582,9cdc7bcc37934449,FOX,Keith,,3.0,2.0,
30583,9cdc7bcc37934449,TSM,Bjergsen,5.0,,6.0,
30584,9cdc7bcc37934449,TSM,Doublelift,3.0,,7.0,
30585,9cdc7bcc37934449,TSM,Svenskeren,3.0,1.0,5.0,8.0
30586,9ce2ef583bed4c33,CJE,Bdd,9.0,5.0,5.0,2.8
30587,9ce2ef583bed4c33,CJE,MadLife,2.0,3.0,14.0,5.333333333333333
30588,9ce2ef583bed4c33,LZ,Emperor,11.0,2.0,5.0,8.0
