,match_id,league,season,year,team_name,red_or_blue_side_x,result,game_length,red_or_blue_side_y,kills,deaths,assists,kda_ratio
6171,cf93d283baa11d0b,North_America,Summer_Season,2016.0,CLG,red,1.0,28.0,Red,14.0,5.0,28.0,8.4
6172,cf96e9dd17df785a,LMS,Spring_Season,2015.0,yoeFW,blue,1.0,43.0,Blue,26.0,17.0,63.0,5.235294117647059
6173,cf96e9dd17df785a,LMS,Spring_Season,2015.0,HKES,red,0.0,43.0,Red,17.0,26.0,46.0,2.423076923076923
6174,cf9db9879048478a,North_America,Spring_Season,2016.0,IMT,blue,1.0,29.0,Blue,14.0,5.0,41.0,11.0
6175,cf9db9879048478a,North_America,Spring_Season,2016.0,TL,red,0.0,29.0,Red,5.0,14.0,14.0,1.3571428571428572
6176,cfa0596b1201f4e4,LCK,Spring_Season,2015.0,SSG,blue,1.0,48.0,Blue,12.0,11.0,20.0,2.909090909090909
6177,cfa0596b1201f4e4,LCK,Spring_Season,2015.0,NJE,red,0.0,48.0,Red,11.0,12.0,27.0,3.1666666666666665
6178,cfb9a8b590726a52,LCK,Spring_Season,2017.0,kt,blue,1.0,33.0,Blue,20.0,5.0,42.0,12.4
6179,cfb9a8b590726a52,LCK,Spring_Season,2017.0,LZ,red,0.0,33.0,Red,5.0,20.0,9.0,0.7
6180,cfd1259a1e309604,CBLOL,Winter_Playoffs,2016.0,ITZ,blue,1.0,31.0,Blue,15.0,4.0,38.0,13.25
6181,cfd1259a1e309604,CBLOL,Winter_Playoffs,2016.0,PNG,red,0.0,31.0,Red,4.0,15.0,11.0,1.0
6182,cfe2b5d3cff7ea80,LCK,Spring_Season,2017.0,AFs,blue,1.0,39.0,Blue,14.0,2.0,40.0,27.0
6183,cfe2b5d3cff7ea80,LCK,Spring_Season,2017.0,MVP,red,0.0,39.0,Red,2.0,14.0,4.0,0.42857142857142855
6184,cfeaeb7ef2480fa7,LMS,Spring_Season,2016.0,HKE,blue,1.0,37.0,Blue,20.0,6.0,61.0,13.5
6185,cfeaeb7ef2480fa7,LMS,Spring_Season,2016.0,M17,red,0.0,37.0,Red,6.0,20.0,11.0,0.85
6186,cfedda9472a010e3,LMS,Spring_Season,2015.0,HKES,blue,1.0,60.0,Blue,25.0,25.0,81.0,4.24
6187,cfedda9472a010e3,LMS,Spring_Season,2015.0,TPA,red,0.0,60.0,Red,25.0,25.0,75.0,4.0
6188,d01c6e74e9a0614c,LCK,Spring_Season,2017.0,MVP,blue,1.0,32.0,Blue,19.0,6.0,43.0,10.333333333333334
6189,d01c6e74e9a0614c,LCK,Spring_Season,2017.0,LZ,red,0.0,32.0,Red,6.0,19.0,8.0,0.7368421052631579
6190,d02c04c444df4056,LCK,Spring_Season,2017.0,kt,blue,1.0,31.0,Blue,8.0,,16.0,
6191,d02c04c444df4056,LCK,Spring_Season,2017.0,SSG,red,0.0,31.0,,,8.0,,
6192,d02eb3ebc18e577b,LMS,Regional,2015.0,HKE,blue,1.0,49.0,Blue,27.0,8.0,74.0,12.625
6193,d02eb3ebc18e577b,LMS,Regional,2015.0,FW,red,0.0,49.0,Red,8.0,27.0,19.0,1.0
6194,d03334235290f31a,Season_World_Championship,International,2016.0,ROX,blue,1.0,28.0,Blue,28.0,12.0,66.0,7.833333333333333
6195,d03334235290f31a,Season_World_Championship,International,2016.0,ANX,red,0.0,28.0,Red,12.0,28.0,24.0,1.2857142857142858
6196,d034f653518184af,Europe,Summer_Playoffs,2015.0,FNC,blue,1.0,28.0,Blue,17.0,3.0,59.0,25.333333333333332
6197,d034f653518184af,Europe,Summer_Playoffs,2015.0,UOL,red,0.0,28.0,Red,3.0,17.0,9.0,0.7058823529411765
6198,d04aa571ac53dec2,Europe,Spring_Playoffs,2015.0,UOL,blue,1.0,40.0,Blue,23.0,16.0,45.0,4.25
6199,d04aa571ac53dec2,Europe,Spring_Playoffs,2015.0,GMB,red,0.0,40.0,Red,16.0,23.0,34.0,2.1739130434782608
6200,d05a5bf74a234fd9,LCK,Summer_Season,2015.0,NJE,blue,1.0,38.0,Blue,12.0,3.0,19.0,10.333333333333334
6201,d05a5bf74a234fd9,LCK,Summer_Season,2015.0,LZ,red,0.0,38.0,Red,3.0,12.0,7.0,0.8333333333333334
6202,d07af1a8b8b6acd8,Europe,Spring_Season,2015.0,CW,blue,1.0,60.0,Blue,27.0,20.0,68.0,4.75
6203,d07af1a8b8b6acd8,Europe,Spring_Season,2015.0,GMB,red,0.0,60.0,Red,20.0,27.0,42.0,2.2962962962962963
6204,d099a98d195ca33a,Europe,Regional,2016.0,SPY,blue,1.0,41.0,Blue,23.0,14.0,61.0,6.0
6205,d099a98d195ca33a,Europe,Regional,2016.0,UOL,red,0.0,41.0,Red,14.0,23.0,31.0,1.9565217391304348
6206,d0dbbc9bcea92895,LCK,Summer_Season,2016.0,CJE,blue,1.0,27.0,Blue,12.0,2.0,29.0,20.5
6207,d0dbbc9bcea92895,LCK,Summer_Season,2016.0,ESC,red,0.0,27.0,Red,2.0,12.0,5.0,0.5833333333333334
6208,d11955a8b78c1093,Europe,Summer_Season,2016.0,H2K,blue,1.0,34.0,Blue,14.0,3.0,47.0,20.333333333333332
6209,d11955a8b78c1093,Europe,Summer_Season,2016.0,G2,red,0.0,34.0,Red,3.0,14.0,6.0,0.6428571428571429
6210,d126831314bb62ef,LCK,Summer_Season,2015.0,SSG,blue,1.0,48.0,Blue,15.0,8.0,36.0,6.375
6211,d126831314bb62ef,LCK,Summer_Season,2015.0,LZ,red,0.0,48.0,Red,8.0,15.0,10.0,1.2
6212,d129d0ce2b775660,Europe,Spring_Season,2017.0,H2K,blue,1.0,28.0,Blue,27.0,9.0,54.0,9.0
6213,d129d0ce2b775660,Europe,Spring_Season,2017.0,SPY,red,0.0,28.0,Red,9.0,27.0,17.0,0.9629629629629629
6214,d137dda3a7d4a77a,Europe,Spring_Season,2017.0,G2,blue,1.0,43.0,Blue,11.0,6.0,25.0,6.0
6215,d137dda3a7d4a77a,Europe,Spring_Season,2017.0,FNC,red,0.0,43.0,Red,6.0,11.0,14.0,1.8181818181818181
6216,d162bf14e83604e6,LCK,Summer_Season,2015.0,SKT,blue,1.0,32.0,Blue,14.0,3.0,21.0,11.666666666666666
6217,d162bf14e83604e6,LCK,Summer_Season,2015.0,LZ,red,0.0,32.0,Red,3.0,14.0,8.0,0.7857142857142857
6218,d17953813c0bfbb0,North_America,Summer_Season,2015.0,NME,blue,0.0,58.0,Blue,8.0,11.0,20.0,2.5454545454545454
6219,d17953813c0bfbb0,North_America,Summer_Season,2015.0,TSM,red,1.0,58.0,Red,11.0,8.0,29.0,5.0
6220,d1842b4b45bf92df,Mid-Season_Invitational,International,2017.0,GAM,blue,0.0,28.0,Blue,11.0,35.0,23.0,0.9714285714285714
6221,d1842b4b45bf92df,Mid-Season_Invitational,International,2017.0,SKT,red,1.0,28.0,Red,35.0,11.0,37.0,6.545454545454546
6222,d19074e8324d60d1,LCK,Spring_Season,2016.0,SSG,blue,1.0,38.0,Blue,10.0,5.0,29.0,7.8
6223,d19074e8324d60d1,LCK,Spring_Season,2016.0,JAG,red,0.0,38.0,Red,5.0,10.0,13.0,1.8
6224,d1a938af3522a2d7,Europe,Summer_Season,2016.0,FNC,blue,1.0,35.0,Blue,14.0,4.0,40.0,13.5
6225,d1a938af3522a2d7,Europe,Summer_Season,2016.0,SPY,red,0.0,35.0,Red,4.0,14.0,11.0,1.0714285714285714
6226,d1dc1ada03d223d1,LCK,Spring_Season,2016.0,SSG,blue,0.0,36.0,Blue,4.0,12.0,9.0,1.0833333333333333
6227,d1dc1ada03d223d1,LCK,Spring_Season,2016.0,JAG,red,1.0,36.0,Red,12.0,4.0,24.0,9.0
6228,d1e10f965fab0a72,North_America,Spring_Season,2016.0,TSM,blue,0.0,47.0,Blue,20.0,26.0,51.0,2.730769230769231
6229,d1e10f965fab0a72,North_America,Spring_Season,2016.0,C9,red,1.0,47.0,Red,26.0,20.0,80.0,5.3
6230,d20516a3e8f47202,LCK,Spring_Season,2017.0,MVP,blue,1.0,40.0,Blue,19.0,11.0,46.0,5.909090909090909
6231,d20516a3e8f47202,LCK,Spring_Season,2017.0,bbq,red,0.0,40.0,Red,11.0,19.0,27.0,2.0
6232,d2186ada50089391,Mid-Season_Invitational,International,2016.0,FW,blue,0.0,38.0,Blue,9.0,13.0,19.0,2.1538461538461537
6233,d2186ada50089391,Mid-Season_Invitational,International,2016.0,CLG,red,1.0,38.0,Red,13.0,9.0,27.0,4.444444444444445
6234,d234214111e9c382,LCK,Spring_Season,2016.0,ROX,blue,0.0,30.0,Blue,4.0,16.0,4.0,0.5
6235,d234214111e9c382,LCK,Spring_Season,2016.0,AFs,red,1.0,30.0,Red,16.0,4.0,43.0,14.75
6236,d241b9334b8d0625,LCK,Summer_Season,2016.0,MVP,blue,1.0,40.0,Blue,17.0,9.0,50.0,7.444444444444445
6237,d241b9334b8d0625,LCK,Summer_Season,2016.0,ROX,red,0.0,40.0,Red,9.0,17.0,28.0,2.176470588235294
6238,d25847c504650c01,Europe,Spring_Season,2015.0,MYM,blue,0.0,47.0,Blue,13.0,15.0,25.0,2.533333333333333
6239,d25847c504650c01,Europe,Spring_Season,2015.0,GIA,red,1.0,47.0,Red,15.0,13.0,35.0,3.8461538461538463
6240,d2685ac157e76475,LCK,Spring_Season,2015.0,CJE,blue,1.0,34.0,Blue,19.0,3.0,39.0,19.333333333333332
6241,d2685ac157e76475,LCK,Spring_Season,2015.0,kt,red,0.0,34.0,Red,3.0,19.0,7.0,0.5263157894736842
6242,d2705bfb515f0edc,Europe,Spring_Season,2015.0,FNC,blue,1.0,44.0,Blue,29.0,14.0,67.0,6.857142857142857
6243,d2705bfb515f0edc,Europe,Spring_Season,2015.0,SK,red,0.0,44.0,Red,14.0,29.0,40.0,1.8620689655172413
6244,d277c9ce39f1fd19,CBLOL,Summer_Season,2016.0,OPK,blue,1.0,28.0,Blue,13.0,7.0,29.0,6.0
6245,d277c9ce39f1fd19,CBLOL,Summer_Season,2016.0,PNG,red,0.0,28.0,Red,7.0,13.0,18.0,1.9230769230769231
6246,d2855a3793b242a9,North_America,Spring_Season,2016.0,C9,blue,1.0,34.0,Blue,15.0,,37.0,
6247,d2855a3793b242a9,North_America,Spring_Season,2016.0,FOX,red,0.0,34.0,,,15.0,,
6248,d29896bc491c1c6d,LCK,Spring_Season,2016.0,SSG,blue,1.0,33.0,Blue,11.0,4.0,21.0,8.0
6249,d29896bc491c1c6d,LCK,Spring_Season,2016.0,CJ,red,0.0,33.0,Red,4.0,11.0,10.0,1.2727272727272727
6250,d2b33ee66289a8de,North_America,Spring_Season,2017.0,TSM,blue,0.0,27.0,Blue,6.0,22.0,10.0,0.7272727272727273
6251,d2b33ee66289a8de,North_America,Spring_Season,2017.0,FLY,red,1.0,27.0,Red,22.0,6.0,37.0,9.833333333333334
6252,d2b5f6f4590a0501,LCK,Spring_Season,2017.0,ROX,blue,1.0,36.0,Blue,17.0,5.0,46.0,12.6
6253,d2b5f6f4590a0501,LCK,Spring_Season,2017.0,JAG,red,0.0,36.0,Red,5.0,17.0,11.0,0.9411764705882353
6254,d2b613b3b3b313ee,LCK,Spring_Playoffs,2016.0,SKT,blue,1.0,38.0,Blue,19.0,19.0,47.0,3.473684210526316
6255,d2b613b3b3b313ee,LCK,Spring_Playoffs,2016.0,ROX,red,0.0,38.0,Red,19.0,19.0,38.0,3.0
6256,d2d6c81d8953e169,CBLOL,Summer_Season,2016.0,KBM,blue,1.0,47.0,Blue,19.0,17.0,39.0,3.411764705882353
6257,d2d6c81d8953e169,CBLOL,Summer_Season,2016.0,VFK,red,0.0,47.0,Red,17.0,19.0,26.0,2.263157894736842
6258,d2dcf45aa31f09a8,LMS,Summer_Season,2015.0,ahq,blue,0.0,28.0,Blue,4.0,17.0,7.0,0.6470588235294118
6259,d2dcf45aa31f09a8,LMS,Summer_Season,2015.0,M17,red,1.0,28.0,Red,17.0,4.0,46.0,15.75
6260,d2e8a3d25959c3ee,Europe,Spring_Season,2015.0,GMB,blue,0.0,43.0,Blue,16.0,26.0,33.0,1.8846153846153846
6261,d2e8a3d25959c3ee,Europe,Spring_Season,2015.0,FNC,red,1.0,43.0,Red,26.0,16.0,54.0,5.0
6262,d31ab3c106c09e25,LMS,Spring_Season,2015.0,DoR,blue,0.0,35.0,Blue,13.0,26.0,23.0,1.3846153846153846
6263,d31ab3c106c09e25,LMS,Spring_Season,2015.0,HKES,red,1.0,35.0,Red,26.0,13.0,62.0,6.769230769230769
6264,d325249cd9100f2b,LCK,Spring_Season,2016.0,SKT,blue,0.0,42.0,Blue,7.0,17.0,14.0,1.2352941176470589
6265,d325249cd9100f2b,LCK,Spring_Season,2016.0,ROX,red,1.0,42.0,Red,17.0,7.0,48.0,9.285714285714286
6266,d329492cdc98cd23,LCK,Summer_Season,2015.0,NJF,blue,1.0,52.0,Blue,16.0,21.0,52.0,3.238095238095238
6267,d329492cdc98cd23,LCK,Summer_Season,2015.0,CJE,red,0.0,52.0,Red,21.0,16.0,51.0,4.5
6268,d33877d754331039,North_America,Spring_Season,2017.0,IMT,blue,1.0,34.0,Blue,15.0,7.0,35.0,7.142857142857143
6269,d33877d754331039,North_America,Spring_Season,2017.0,NV,red,0.0,34.0,Red,7.0,15.0,16.0,1.5333333333333334
6270,d34465c51253b5a5,Europe,Summer_Season,2016.0,VIT,blue,1.0,45.0,Blue,18.0,14.0,36.0,3.857142857142857
6271,d34465c51253b5a5,Europe,Summer_Season,2016.0,OG,red,0.0,45.0,Red,14.0,18.0,31.0,2.5
6272,d34f0a58bcec3b97,CBLOL,Summer_Season,2016.0,PNG,blue,1.0,45.0,Blue,12.0,6.0,32.0,7.333333333333333
6273,d34f0a58bcec3b97,CBLOL,Summer_Season,2016.0,RED,red,0.0,45.0,Red,6.0,12.0,13.0,1.5833333333333333
6274,d3af475cd574170c,LCK,Spring_Season,2016.0,AFs,blue,0.0,44.0,Blue,12.0,20.0,25.0,1.85
6275,d3af475cd574170c,LCK,Spring_Season,2016.0,SSG,red,1.0,44.0,Red,20.0,12.0,58.0,6.5
6276,d3b5d4a1b4b2abba,LMS,Spring_Season,2017.0,HKE,blue,0.0,30.0,Blue,3.0,12.0,8.0,0.9166666666666666
6277,d3b5d4a1b4b2abba,LMS,Spring_Season,2017.0,FW,red,1.0,30.0,Red,12.0,3.0,39.0,17.0
6278,d3bf09f216eb5988,Europe,Summer_Season,2016.0,OG,blue,1.0,49.0,Blue,21.0,12.0,49.0,5.833333333333333
6279,d3bf09f216eb5988,Europe,Summer_Season,2016.0,VIT,red,0.0,49.0,Red,12.0,21.0,23.0,1.6666666666666667
6280,d3e14e9d72258154,LMS,Summer_Season,2016.0,XG,blue,0.0,35.0,Blue,6.0,17.0,16.0,1.2941176470588236
6281,d3e14e9d72258154,LMS,Summer_Season,2016.0,HKE,red,1.0,35.0,Red,17.0,6.0,46.0,10.5
6282,d3f57e455b9a7bcb,Europe,Spring_Season,2017.0,SPY,blue,1.0,35.0,Blue,17.0,9.0,39.0,6.222222222222222
6283,d3f57e455b9a7bcb,Europe,Spring_Season,2017.0,UOL,red,0.0,35.0,Red,9.0,17.0,18.0,1.588235294117647
6284,d4005554002839f3,Season_World_Championship,International,2015.0,KOO,blue,1.0,40.0,Blue,13.0,10.0,31.0,4.4
6285,d4005554002839f3,Season_World_Championship,International,2015.0,KT,red,0.0,40.0,Red,10.0,13.0,21.0,2.3846153846153846
6286,d415d11c44eb7941,LMS,Spring_Season,2017.0,HKE,blue,1.0,39.0,Blue,13.0,4.0,32.0,11.25
6287,d415d11c44eb7941,LMS,Spring_Season,2017.0,FB,red,0.0,39.0,Red,4.0,13.0,13.0,1.3076923076923077
6288,d4307d5d69dea1fe,North_America,Spring_Season,2015.0,TL,blue,0.0,33.0,Blue,3.0,20.0,2.0,0.25
6289,d4307d5d69dea1fe,North_America,Spring_Season,2015.0,C9,red,1.0,33.0,Red,20.0,3.0,47.0,22.333333333333332
6290,d43a22d4af4e4320,LMS,Spring_Season,2016.0,M17,blue,1.0,37.0,Blue,18.0,10.0,45.0,6.3
6291,d43a22d4af4e4320,LMS,Spring_Season,2016.0,XG,red,0.0,37.0,Red,10.0,18.0,25.0,1.9444444444444444
6292,d478e4b7aea9afa7,Season_World_Championship,International,2016.0,SSG,blue,1.0,28.0,Blue,20.0,6.0,32.0,8.666666666666666
6293,d478e4b7aea9afa7,Season_World_Championship,International,2016.0,C9,red,0.0,28.0,Red,6.0,20.0,6.0,0.6
6294,d47eaa711f5e8a79,Europe,Summer_Playoffs,2016.0,H2K,blue,0.0,42.0,Blue,2.0,13.0,7.0,0.6923076923076923
6295,d47eaa711f5e8a79,Europe,Summer_Playoffs,2016.0,SPY,red,1.0,42.0,Red,13.0,2.0,37.0,25.0
6296,d4b4be9102e42b1c,Europe,Spring_Season,2016.0,ROC,blue,0.0,51.0,Blue,16.0,10.0,36.0,5.2
6297,d4b4be9102e42b1c,Europe,Spring_Season,2016.0,OG,red,1.0,51.0,Red,10.0,16.0,14.0,1.5
6298,d4bdddbb2ab10fa8,North_America,Summer_Season,2016.0,APX,blue,0.0,40.0,Blue,5.0,20.0,14.0,0.95
6299,d4bdddbb2ab10fa8,North_America,Summer_Season,2016.0,C9,red,1.0,40.0,Red,20.0,5.0,63.0,16.6
6300,d4c6a228c75ff379,LCK,Summer_Season,2016.0,ROX,blue,1.0,29.0,Blue,15.0,3.0,34.0,16.333333333333332
6301,d4c6a228c75ff379,LCK,Summer_Season,2016.0,CJE,red,0.0,29.0,Red,3.0,15.0,10.0,0.8666666666666667
6302,d4d1fd94568047ab,North_America,Spring_Season,2016.0,CLG,blue,0.0,33.0,Blue,8.0,18.0,22.0,1.6666666666666667
6303,d4d1fd94568047ab,North_America,Spring_Season,2016.0,IMT,red,1.0,33.0,Red,18.0,8.0,49.0,8.375
6304,d4d5089a5322372e,LMS,Spring_Season,2016.0,CGE,blue,0.0,26.0,Blue,7.0,25.0,11.0,0.72
6305,d4d5089a5322372e,LMS,Spring_Season,2016.0,ahq,red,1.0,26.0,Red,25.0,7.0,48.0,10.428571428571429
6306,d4eab2e04db4d2e0,Season_World_Championship,International,2016.0,SKT,blue,0.0,42.0,Blue,3.0,15.0,9.0,0.8
6307,d4eab2e04db4d2e0,Season_World_Championship,International,2016.0,FW,red,1.0,42.0,Red,15.0,3.0,27.0,14.0
6308,d504180c99854a20,North_America,Summer_Season,2016.0,NRG,blue,0.0,25.0,Blue,2.0,16.0,6.0,0.5
6309,d504180c99854a20,North_America,Summer_Season,2016.0,CLG,red,1.0,25.0,Red,16.0,2.0,32.0,24.0
6310,d52e367b09e2cd36,LMS,Spring_Season,2017.0,ahq,blue,1.0,31.0,Blue,15.0,8.0,36.0,6.375
6311,d52e367b09e2cd36,LMS,Spring_Season,2017.0,HKE,red,0.0,31.0,Red,8.0,15.0,10.0,1.2
6312,d530b153320f4180,North_America,Summer_Season,2016.0,C9,blue,1.0,31.0,Blue,15.0,5.0,38.0,10.6
6313,d530b153320f4180,North_America,Summer_Season,2016.0,APX,red,0.0,31.0,Red,5.0,15.0,12.0,1.1333333333333333
6314,d54542f9187ea0f9,Europe,Spring_Season,2016.0,VIT,blue,1.0,27.0,Blue,16.0,4.0,40.0,14.0
6315,d54542f9187ea0f9,Europe,Spring_Season,2016.0,GIA,red,0.0,27.0,Red,4.0,16.0,12.0,1.0
6316,d553fad15938c196,North_America,Spring_Playoffs,2016.0,TL,blue,1.0,29.0,Blue,11.0,1.0,35.0,46.0
6317,d553fad15938c196,North_America,Spring_Playoffs,2016.0,NRG,red,0.0,29.0,Red,1.0,11.0,2.0,0.2727272727272727
6318,d55a4a403211f35e,North_America,Regional,2015.0,C9,blue,0.0,34.0,Blue,7.0,27.0,13.0,0.7407407407407407
6319,d55a4a403211f35e,North_America,Regional,2015.0,TIP,red,1.0,34.0,Red,27.0,7.0,62.0,12.714285714285714
6320,d56c690f01bbf6d9,LMS,Spring_Season,2016.0,XG,blue,1.0,26.0,Blue,20.0,8.0,48.0,8.5
6321,d56c690f01bbf6d9,LMS,Spring_Season,2016.0,CGE,red,0.0,26.0,Red,8.0,20.0,22.0,1.5
6322,d577c17ae08e3621,LCK,Spring_Season,2017.0,bbq,blue,0.0,46.0,Blue,15.0,21.0,35.0,2.380952380952381
6323,d577c17ae08e3621,LCK,Spring_Season,2017.0,kt,red,1.0,46.0,Red,21.0,15.0,59.0,5.333333333333333
6324,d58b97a650688653,Europe,Summer_Season,2016.0,H2K,blue,1.0,27.0,Blue,11.0,,25.0,
6325,d58b97a650688653,Europe,Summer_Season,2016.0,S04,red,0.0,27.0,,,11.0,,
6326,d5915af397116496,North_America,Spring_Playoffs,2015.0,TSM,blue,1.0,35.0,Blue,20.0,4.0,51.0,17.75
6327,d5915af397116496,North_America,Spring_Playoffs,2015.0,C9,red,0.0,35.0,Red,4.0,20.0,11.0,0.75
6328,d5ca94c71896f2c5,Europe,Spring_Season,2016.0,EL,blue,1.0,34.0,Blue,13.0,2.0,28.0,20.5
6329,d5ca94c71896f2c5,Europe,Spring_Season,2016.0,ROC,red,0.0,34.0,Red,2.0,13.0,5.0,0.5384615384615384
6330,d5e8cbf9316f754b,Europe,Spring_Season,2016.0,UOL,blue,0.0,33.0,Blue,17.0,22.0,39.0,2.5454545454545454
6331,d5e8cbf9316f754b,Europe,Spring_Season,2016.0,G2,red,1.0,33.0,Red,22.0,17.0,53.0,4.411764705882353
6332,d5e95dfc24579d47,Mid-Season_Invitational,International,2015.0,FNC,blue,1.0,37.0,Blue,25.0,9.0,50.0,8.333333333333334
6333,d5e95dfc24579d47,Mid-Season_Invitational,International,2015.0,SKT,red,0.0,37.0,Red,9.0,25.0,21.0,1.2
6334,d5f5b0017884d649,Europe,Spring_Season,2017.0,G2,blue,0.0,33.0,Blue,2.0,12.0,6.0,0.6666666666666666
6335,d5f5b0017884d649,Europe,Spring_Season,2017.0,SPY,red,1.0,33.0,Red,12.0,2.0,28.0,20.0
6336,d62e989b68338ae6,Europe,Summer_Season,2016.0,GIA,blue,1.0,37.0,Blue,16.0,3.0,36.0,17.333333333333332
6337,d62e989b68338ae6,Europe,Summer_Season,2016.0,FNC,red,0.0,37.0,Red,3.0,16.0,6.0,0.5625
6338,d63ab0ca891aaf07,North_America,Spring_Season,2017.0,FOX,blue,0.0,42.0,Blue,10.0,19.0,23.0,1.736842105263158
6339,d63ab0ca891aaf07,North_America,Spring_Season,2017.0,P1,red,1.0,42.0,Red,19.0,10.0,61.0,8.0
6340,d63fc860ef7fafbd,LCK,Spring_Season,2016.0,SSG,blue,0.0,34.0,Blue,4.0,11.0,10.0,1.2727272727272727
6341,d63fc860ef7fafbd,LCK,Spring_Season,2016.0,AFs,red,1.0,34.0,Red,11.0,4.0,30.0,10.25
6342,d68197b12cfa8848,LCK,Spring_Season,2015.0,JAG,blue,1.0,37.0,Blue,16.0,4.0,47.0,15.75
6343,d68197b12cfa8848,LCK,Spring_Season,2015.0,IM,red,0.0,37.0,Red,4.0,16.0,13.0,1.0625
6344,d68901bc63a8ff8d,North_America,Summer_Season,2015.0,NME,blue,0.0,36.0,Blue,18.0,23.0,45.0,2.739130434782609
6345,d68901bc63a8ff8d,North_America,Summer_Season,2015.0,TIP,red,1.0,36.0,Red,23.0,18.0,62.0,4.722222222222222
6346,d69f4c67eba4d60b,North_America,Spring_Season,2017.0,TL,blue,0.0,34.0,Blue,10.0,10.0,14.0,2.4
6347,d69f4c67eba4d60b,North_America,Spring_Season,2017.0,NV,red,1.0,34.0,Red,10.0,10.0,13.0,2.3
6348,d6b7075d747edd23,LMS,Summer_Season,2015.0,AS,blue,0.0,42.0,Blue,5.0,19.0,8.0,0.6842105263157895
6349,d6b7075d747edd23,LMS,Summer_Season,2015.0,M17,red,1.0,42.0,Red,19.0,5.0,46.0,13.0
6350,d6c19c7e2ea3822c,Europe,Spring_Season,2015.0,MYM,blue,0.0,38.0,Blue,9.0,10.0,18.0,2.7
6351,d6c19c7e2ea3822c,Europe,Spring_Season,2015.0,SK,red,1.0,38.0,Red,10.0,9.0,24.0,3.7777777777777777
6352,d6c31aa7bdd8da6f,LMS,Spring_Season,2015.0,TPA,blue,1.0,31.0,Blue,18.0,2.0,36.0,27.0
6353,d6c31aa7bdd8da6f,LMS,Spring_Season,2015.0,NGU,red,0.0,31.0,Red,2.0,18.0,1.0,0.16666666666666666
6354,d6de09d68f034a01,North_America,Spring_Season,2016.0,NRG,blue,0.0,39.0,Blue,14.0,20.0,34.0,2.4
6355,d6de09d68f034a01,North_America,Spring_Season,2016.0,C9,red,1.0,39.0,Red,20.0,14.0,56.0,5.428571428571429
6356,d70161ecfcd13790,Season_World_Championship,International,2016.0,ROX,blue,0.0,44.0,Blue,6.0,12.0,11.0,1.4166666666666667
6357,d70161ecfcd13790,Season_World_Championship,International,2016.0,SKT,red,1.0,44.0,Red,12.0,6.0,30.0,7.0
6358,d704b52a6e569236,North_America,Spring_Season,2017.0,DIG,blue,1.0,65.0,Blue,16.0,9.0,43.0,6.555555555555555
6359,d704b52a6e569236,North_America,Spring_Season,2017.0,IMT,red,0.0,65.0,Red,9.0,16.0,17.0,1.625
6360,d7054e1754fda878,Europe,Summer_Season,2016.0,UOL,blue,0.0,35.0,Blue,7.0,20.0,19.0,1.3
6361,d7054e1754fda878,Europe,Summer_Season,2016.0,G2,red,1.0,35.0,Red,20.0,7.0,42.0,8.857142857142858
6362,d72078f3d5e2290e,Europe,Spring_Season,2015.0,UOL,blue,0.0,34.0,Blue,6.0,14.0,12.0,1.2857142857142858
6363,d72078f3d5e2290e,Europe,Spring_Season,2015.0,EL,red,1.0,34.0,Red,14.0,6.0,27.0,6.833333333333333
6364,d780e60329e4d10b,Europe,Spring_Season,2016.0,FNC,blue,1.0,30.0,Blue,16.0,4.0,51.0,16.75
6365,d780e60329e4d10b,Europe,Spring_Season,2016.0,EL,red,0.0,30.0,Red,4.0,16.0,15.0,1.1875
6366,d7903e4096d2e815,LMS,Summer_Season,2016.0,TM,blue,0.0,31.0,,,9.0,,
6367,d7903e4096d2e815,LMS,Summer_Season,2016.0,JT,red,1.0,31.0,Red,9.0,,23.0,
6368,d794af02795cde7c,LCK,Spring_Season,2016.0,AFs,blue,0.0,32.0,Blue,9.0,18.0,19.0,1.5555555555555556
6369,d794af02795cde7c,LCK,Spring_Season,2016.0,ROX,red,1.0,32.0,Red,18.0,9.0,41.0,6.555555555555555
6370,d7b07d64df2c568a,Europe,Summer_Season,2016.0,ROC,blue,0.0,31.0,Blue,8.0,17.0,22.0,1.7647058823529411
6371,d7b07d64df2c568a,Europe,Summer_Season,2016.0,G2,red,1.0,31.0,Red,17.0,8.0,47.0,8.0
6372,d7c3665fa6da1fe3,LCK,Summer_Season,2015.0,JAG,blue,0.0,40.0,Blue,7.0,14.0,15.0,1.5714285714285714
6373,d7c3665fa6da1fe3,LCK,Summer_Season,2015.0,KOO,red,1.0,40.0,Red,14.0,7.0,35.0,7.0
6374,d7cd672b925cc103,LCK,Spring_Season,2016.0,EMF,blue,0.0,26.0,Blue,1.0,13.0,0.0,0.07692307692307693
6375,d7cd672b925cc103,LCK,Spring_Season,2016.0,ROX,red,1.0,26.0,Red,13.0,1.0,32.0,45.0
6376,d7f324677fe52fa9,Europe,Summer_Season,2016.0,G2,blue,1.0,33.0,Blue,11.0,6.0,26.0,6.166666666666667
6377,d7f324677fe52fa9,Europe,Summer_Season,2016.0,GIA,red,0.0,33.0,Red,6.0,11.0,17.0,2.090909090909091
6378,d7f417231943fa15,North_America,Spring_Season,2017.0,TL,blue,0.0,35.0,Blue,9.0,18.0,21.0,1.6666666666666667
