,match_id,league,season,year,team_name,red_or_blue_side_x,result,game_length,red_or_blue_side_y,kills,deaths,assists,kda_ratio
7267,f4e333c1ed013a07,North_America,Summer_Playoffs,2016.0,C9,red,1.0,47.0,Red,19.0,8.0,24.0,5.375
7268,f4ef83d6cc8a95c5,LCK,Spring_Season,2017.0,ROX,blue,1.0,34.0,Blue,14.0,12.0,15.0,2.4166666666666665
7269,f4ef83d6cc8a95c5,LCK,Spring_Season,2017.0,bbq,red,0.0,34.0,Red,12.0,14.0,19.0,2.2142857142857144
7270,f50381543909aae6,Season_World_Championship,International,2015.0,BKT,blue,0.0,29.0,Blue,7.0,22.0,8.0,0.6818181818181818
7271,f50381543909aae6,Season_World_Championship,International,2015.0,SKT,red,1.0,29.0,Red,22.0,7.0,24.0,6.571428571428571
7272,f518ab9d1620dd3a,LCK,Summer_Playoffs,2016.0,kt,blue,1.0,38.0,Blue,26.0,12.0,32.0,4.833333333333333
7273,f518ab9d1620dd3a,LCK,Summer_Playoffs,2016.0,ROX,red,0.0,38.0,Red,12.0,26.0,18.0,1.1538461538461537
7274,f51d237361ebf853,North_America,Summer_Season,2015.0,TDK,blue,1.0,38.0,Blue,22.0,9.0,28.0,5.555555555555555
7275,f51d237361ebf853,North_America,Summer_Season,2015.0,C9,red,0.0,38.0,Red,9.0,22.0,20.0,1.3181818181818181
7276,f52af6d237759298,LMS,Spring_Season,2016.0,HKE,blue,1.0,35.0,Blue,18.0,7.0,27.0,6.428571428571429
7277,f52af6d237759298,LMS,Spring_Season,2016.0,XG,red,0.0,35.0,Red,7.0,18.0,11.0,1.0
7278,f52cadec859b7d13,North_America,Summer_Season,2015.0,TDK,blue,0.0,55.0,Blue,11.0,20.0,13.0,1.2
7279,f52cadec859b7d13,North_America,Summer_Season,2015.0,TSM,red,1.0,55.0,Red,20.0,11.0,40.0,5.454545454545454
7280,f52f8f9cd60d2f9d,LCK,Spring_Season,2016.0,ROX,blue,1.0,35.0,Blue,13.0,11.0,19.0,2.909090909090909
7281,f52f8f9cd60d2f9d,LCK,Spring_Season,2016.0,JAG,red,0.0,35.0,Red,11.0,13.0,17.0,2.1538461538461537
7282,f545358375f002eb,North_America,Spring_Season,2016.0,IMT,blue,1.0,30.0,Blue,16.0,5.0,17.0,6.6
7283,f545358375f002eb,North_America,Spring_Season,2016.0,REN,red,0.0,30.0,Red,5.0,16.0,7.0,0.75
7284,f54ece1662f95d50,North_America,Regional,2016.0,C9,blue,1.0,33.0,Blue,25.0,8.0,28.0,6.625
7285,f54ece1662f95d50,North_America,Regional,2016.0,NV,red,0.0,33.0,Red,8.0,25.0,12.0,0.8
7286,f550d245b7a9d24b,LMS,Spring_Season,2015.0,HKES,blue,0.0,25.0,Blue,5.0,22.0,5.0,0.45454545454545453
7287,f550d245b7a9d24b,LMS,Spring_Season,2015.0,yoeFW,red,1.0,25.0,Red,22.0,5.0,24.0,9.2
7288,f55eba2957505228,Europe,Spring_Season,2015.0,H2K,blue,0.0,40.0,Blue,10.0,16.0,8.0,1.125
7289,f55eba2957505228,Europe,Spring_Season,2015.0,SK,red,1.0,40.0,Red,16.0,10.0,24.0,4.0
7290,f5717ba57565bbfa,Season_World_Championship,International,2016.0,SKT,blue,1.0,43.0,Blue,20.0,5.0,19.0,7.8
7291,f5717ba57565bbfa,Season_World_Championship,International,2016.0,ROX,red,0.0,43.0,Red,5.0,20.0,5.0,0.5
7292,f5a608a7138242b8,LMS,Summer_Season,2016.0,XG,blue,0.0,31.0,Blue,4.0,16.0,6.0,0.625
7293,f5a608a7138242b8,LMS,Summer_Season,2016.0,M17,red,1.0,31.0,Red,16.0,4.0,24.0,10.0
7294,f5c26225961cd887,LMS,Summer_Playoffs,2015.0,MSE,blue,0.0,39.0,Blue,6.0,16.0,9.0,0.9375
7295,f5c26225961cd887,LMS,Summer_Playoffs,2015.0,HKE,red,1.0,39.0,Red,16.0,6.0,17.0,5.5
7296,f5c98a3fd24aca48,Europe,Spring_Season,2017.0,FNC,blue,0.0,46.0,Blue,10.0,18.0,13.0,1.2777777777777777
7297,f5c98a3fd24aca48,Europe,Spring_Season,2017.0,SPY,red,1.0,46.0,Red,18.0,10.0,27.0,4.5
7298,f5ce9823eded54bf,LMS,Summer_Season,2015.0,ahq,blue,1.0,35.0,Blue,26.0,10.0,49.0,7.5
7299,f5ce9823eded54bf,LMS,Summer_Season,2015.0,LGS,red,0.0,35.0,Red,10.0,26.0,22.0,1.2307692307692308
7300,f5eb7c5f03eefec0,Europe,Spring_Season,2015.0,GIA,blue,0.0,28.0,Blue,3.0,17.0,1.0,0.23529411764705882
7301,f5eb7c5f03eefec0,Europe,Spring_Season,2015.0,H2K,red,1.0,28.0,Red,17.0,3.0,25.0,14.0
7302,f5f627666797d937,LCK,Spring_Season,2017.0,MVP,blue,1.0,41.0,Blue,30.0,8.0,38.0,8.5
7303,f5f627666797d937,LCK,Spring_Season,2017.0,MVP,blue,1.0,41.0,Blue,30.0,8.0,38.0,8.5
7304,f5f627666797d937,LCK,Spring_Season,2017.0,KDM,red,0.0,41.0,Red,8.0,30.0,18.0,0.8666666666666667
7305,f5f627666797d937,LCK,Spring_Season,2017.0,KDM,red,0.0,41.0,Red,8.0,30.0,18.0,0.8666666666666667
7306,f5fba7077eacc895,LCK,Summer_Season,2015.0,JAG,blue,1.0,38.0,Blue,14.0,7.0,24.0,5.428571428571429
7307,f5fba7077eacc895,LCK,Summer_Season,2015.0,KOO,red,0.0,38.0,Red,7.0,14.0,13.0,1.4285714285714286
7308,f609b5ef7c4a50cf,Season_World_Championship,International,2014.0,NWS,blue,1.0,46.0,Blue,11.0,10.0,20.0,3.1
7309,f609b5ef7c4a50cf,Season_World_Championship,International,2014.0,ALL,red,0.0,46.0,Red,10.0,11.0,11.0,1.9090909090909092
7310,f62231b4c2ffa1a5,Mid-Season_Invitational,International,2015.0,SKT,blue,1.0,34.0,Blue,14.0,3.0,20.0,11.333333333333334
7311,f62231b4c2ffa1a5,Mid-Season_Invitational,International,2015.0,EDG,red,0.0,34.0,Red,3.0,14.0,1.0,0.2857142857142857
7312,f62ce7fad4dc097e,LCK,Spring_Season,2015.0,SKT,blue,1.0,38.0,Blue,12.0,7.0,20.0,4.571428571428571
7313,f62ce7fad4dc097e,LCK,Spring_Season,2015.0,NJE,red,0.0,38.0,Red,7.0,12.0,6.0,1.0833333333333333
7314,f63514e51beb6237,LCK,Spring_Season,2017.0,AFs,blue,1.0,32.0,Blue,12.0,2.0,14.0,13.0
7315,f63514e51beb6237,LCK,Spring_Season,2017.0,SSG,red,0.0,32.0,Red,2.0,12.0,4.0,0.5
7316,f64575c2b892654a,North_America,Summer_Season,2015.0,TL,blue,0.0,42.0,Blue,10.0,13.0,19.0,2.230769230769231
7317,f64575c2b892654a,North_America,Summer_Season,2015.0,TSM,red,1.0,42.0,Red,13.0,10.0,20.0,3.3
7318,f689809705533e0f,LCK,Summer_Season,2015.0,SKT,blue,1.0,32.0,Blue,17.0,3.0,18.0,11.666666666666666
7319,f689809705533e0f,LCK,Summer_Season,2015.0,ANC,red,0.0,32.0,Red,3.0,17.0,1.0,0.23529411764705882
7320,f6b6f9c9fd979b7e,Season_World_Championship,International,2014.0,EDG,blue,1.0,34.0,Blue,17.0,2.0,25.0,21.0
7321,f6b6f9c9fd979b7e,Season_World_Championship,International,2014.0,DP,red,0.0,34.0,Red,2.0,17.0,3.0,0.29411764705882354
7322,f6ccf498e1d81cdf,Season_World_Championship,International,2016.0,EDG,blue,1.0,35.0,Blue,23.0,3.0,38.0,20.333333333333332
7323,f6ccf498e1d81cdf,Season_World_Championship,International,2016.0,ITZ,red,0.0,35.0,Red,3.0,23.0,3.0,0.2608695652173913
7324,f6cf71fddafc7820,LMS,Summer_Season,2016.0,XG,blue,0.0,31.0,Blue,1.0,18.0,3.0,0.2222222222222222
7325,f6cf71fddafc7820,LMS,Summer_Season,2016.0,FW,red,1.0,31.0,Red,18.0,1.0,17.0,35.0
7326,f6e49ab11b81db19,LMS,Regional,2016.0,HKE,blue,0.0,38.0,Blue,9.0,18.0,18.0,1.5
7327,f6e49ab11b81db19,LMS,Regional,2016.0,ahq,red,1.0,38.0,Red,18.0,9.0,20.0,4.222222222222222
7328,f6efaf2acb372448,LCK,Spring_Season,2016.0,SSB,blue,0.0,57.0,Blue,22.0,20.0,42.0,3.2
7329,f6efaf2acb372448,LCK,Spring_Season,2016.0,EMF,red,1.0,57.0,Red,20.0,22.0,45.0,2.9545454545454546
7330,f6f494e340e75e51,Europe,Spring_Season,2015.0,H2K,blue,1.0,42.0,Blue,30.0,16.0,50.0,5.0
7331,f6f494e340e75e51,Europe,Spring_Season,2015.0,GIA,red,0.0,42.0,Red,16.0,30.0,28.0,1.4666666666666666
7332,f7059f7939cf2287,North_America,Spring_Season,2016.0,TSM,blue,1.0,44.0,Blue,12.0,17.0,22.0,2.0
7333,f7059f7939cf2287,North_America,Spring_Season,2016.0,TL,red,0.0,44.0,Red,17.0,12.0,36.0,4.416666666666667
7334,f71e158fb97921d1,North_America,Summer_Season,2016.0,NRG,blue,0.0,48.0,Blue,12.0,13.0,26.0,2.923076923076923
7335,f71e158fb97921d1,North_America,Summer_Season,2016.0,APX,red,1.0,48.0,Red,13.0,12.0,20.0,2.75
7336,f724e39d283f175d,LMS,Spring_Season,2016.0,ahq,blue,1.0,37.0,Blue,20.0,6.0,37.0,9.5
7337,f724e39d283f175d,LMS,Spring_Season,2016.0,CGE,red,0.0,37.0,Red,6.0,20.0,10.0,0.8
7338,f726d996f4363336,Europe,Spring_Season,2017.0,SPY,blue,1.0,41.0,Blue,6.0,3.0,8.0,4.666666666666667
7339,f726d996f4363336,Europe,Spring_Season,2017.0,VIT,red,0.0,41.0,Red,3.0,6.0,5.0,1.3333333333333333
7340,f72e69317496deb8,North_America,Summer_Season,2016.0,C9,blue,0.0,34.0,Blue,4.0,19.0,1.0,0.2631578947368421
7341,f72e69317496deb8,North_America,Summer_Season,2016.0,TL,red,1.0,34.0,Red,19.0,4.0,32.0,12.75
7342,f74db8b4d0a14276,LMS,Regional,2015.0,FW,blue,1.0,38.0,Blue,15.0,2.0,32.0,23.5
7343,f74db8b4d0a14276,LMS,Regional,2015.0,HKE,red,0.0,38.0,Red,2.0,15.0,2.0,0.26666666666666666
7344,f74dd931ebb7bc1d,LMS,Spring_Season,2016.0,XG,blue,1.0,22.0,Blue,21.0,7.0,19.0,5.714285714285714
7345,f74dd931ebb7bc1d,LMS,Spring_Season,2016.0,CGE,red,0.0,22.0,Red,7.0,21.0,8.0,0.7142857142857143
7346,f758db5b80a284eb,LCK,Spring_Season,2017.0,kt,blue,1.0,37.0,Blue,26.0,8.0,16.0,5.25
7347,f758db5b80a284eb,LCK,Spring_Season,2017.0,LZ,red,0.0,37.0,Red,8.0,26.0,7.0,0.5769230769230769
7348,f7660a0913591227,North_America,Spring_Season,2015.0,WFX,blue,1.0,37.0,Blue,16.0,8.0,31.0,5.875
7349,f7660a0913591227,North_America,Spring_Season,2015.0,C9,red,0.0,37.0,Red,8.0,16.0,9.0,1.0625
7350,f79bb75ea3eb3dc7,North_America,Spring_Season,2016.0,TIP,blue,0.0,30.0,Blue,12.0,21.0,13.0,1.1904761904761905
7351,f79bb75ea3eb3dc7,North_America,Spring_Season,2016.0,IMT,red,1.0,30.0,Red,21.0,12.0,30.0,4.25
7352,f7a3cd5e2e514991,Season_World_Championship,International,2014.0,AHQ,blue,1.0,47.0,Blue,11.0,6.0,14.0,4.166666666666667
7353,f7a3cd5e2e514991,Season_World_Championship,International,2014.0,EDG,red,0.0,47.0,Red,6.0,11.0,1.0,0.6363636363636364
7354,f7c0ebd0bfd08951,Season_World_Championship,International,2014.0,SSW,blue,1.0,22.0,Blue,20.0,2.0,24.0,22.0
7355,f7c0ebd0bfd08951,Season_World_Championship,International,2014.0,DP,red,0.0,22.0,Red,2.0,20.0,1.0,0.15
7356,f7cc18e4315c7823,LMS,Spring_Season,2017.0,M17,blue,0.0,28.0,Blue,4.0,12.0,6.0,0.8333333333333334
7357,f7cc18e4315c7823,LMS,Spring_Season,2017.0,FB,red,1.0,28.0,Red,12.0,4.0,25.0,9.25
7358,f7d3d6ed52703032,Season_World_Championship,International,2014.0,TSM,blue,0.0,29.0,Blue,11.0,33.0,22.0,1.0
7359,f7d3d6ed52703032,Season_World_Championship,International,2014.0,SSW,red,1.0,29.0,Red,33.0,11.0,48.0,7.363636363636363
7360,f7d474f5ead80c6c,LCK,Spring_Season,2017.0,JAG,blue,1.0,44.0,Blue,9.0,5.0,16.0,5.0
7361,f7d474f5ead80c6c,LCK,Spring_Season,2017.0,KDM,red,0.0,44.0,Red,5.0,9.0,8.0,1.4444444444444444
7362,f8095f194c7310e9,Season_World_Championship,International,2016.0,H2K,blue,1.0,45.0,Blue,16.0,11.0,13.0,2.6363636363636362
7363,f8095f194c7310e9,Season_World_Championship,International,2016.0,EDG,red,0.0,45.0,Red,11.0,16.0,23.0,2.125
7364,f81ce2b90f0848c8,LCK,Spring_Season,2015.0,SSG,blue,1.0,45.0,Blue,10.0,6.0,27.0,6.166666666666667
7365,f81ce2b90f0848c8,LCK,Spring_Season,2015.0,IM,red,0.0,45.0,Red,6.0,10.0,13.0,1.9
7366,f8290636c1a9b27e,LMS,Summer_Playoffs,2015.0,HKE,blue,0.0,42.0,Blue,19.0,22.0,31.0,2.272727272727273
7367,f8290636c1a9b27e,LMS,Summer_Playoffs,2015.0,ahq,red,1.0,42.0,Red,22.0,19.0,31.0,2.789473684210526
7368,f82e58055a1b0db6,LMS,Spring_Season,2015.0,HKES,blue,0.0,37.0,Blue,9.0,30.0,11.0,0.6666666666666666
7369,f82e58055a1b0db6,LMS,Spring_Season,2015.0,ahq,red,1.0,37.0,Red,30.0,9.0,44.0,8.222222222222221
7370,f82fa235ee6ed757,North_America,Summer_Season,2015.0,DIG,blue,0.0,36.0,Blue,1.0,10.0,3.0,0.4
7371,f82fa235ee6ed757,North_America,Summer_Season,2015.0,TSM,red,1.0,36.0,Red,10.0,1.0,22.0,32.0
7372,f834d131eb518397,Mid-Season_Invitational,International,2016.0,SUP,blue,1.0,34.0,Blue,24.0,9.0,23.0,5.222222222222222
7373,f834d131eb518397,Mid-Season_Invitational,International,2016.0,CLG,red,0.0,34.0,Red,9.0,24.0,4.0,0.5416666666666666
7374,f838c76710496a1f,LCK,Summer_Season,2016.0,CJE,blue,0.0,53.0,Blue,13.0,15.0,22.0,2.3333333333333335
7375,f838c76710496a1f,LCK,Summer_Season,2016.0,kt,red,1.0,53.0,Red,15.0,13.0,26.0,3.1538461538461537
7376,f8658edaa5bc3fcf,Europe,Summer_Season,2016.0,SPY,blue,1.0,41.0,Blue,13.0,9.0,28.0,4.555555555555555
7377,f8658edaa5bc3fcf,Europe,Summer_Season,2016.0,OG,red,0.0,41.0,Red,9.0,13.0,17.0,2.0
7378,f88ce18faadb71c4,LMS,Summer_Season,2016.0,M17,blue,1.0,32.0,Blue,20.0,4.0,21.0,10.25
7379,f88ce18faadb71c4,LMS,Summer_Season,2016.0,XG,red,0.0,32.0,Red,4.0,20.0,2.0,0.3
7380,f89c115300356a76,LMS,Summer_Season,2015.0,ahq,blue,1.0,36.0,Blue,18.0,9.0,23.0,4.555555555555555
7381,f89c115300356a76,LMS,Summer_Season,2015.0,FW,red,0.0,36.0,Red,9.0,18.0,11.0,1.1111111111111112
7382,f8a97528a608655c,Season_World_Championship,International,2015.0,KT,blue,1.0,35.0,Blue,11.0,7.0,18.0,4.142857142857143
7383,f8a97528a608655c,Season_World_Championship,International,2015.0,KOO,red,0.0,35.0,Red,7.0,11.0,13.0,1.8181818181818181
7384,f8cb068b30d28aa8,Season_World_Championship,International,2016.0,G2,blue,0.0,36.0,Blue,5.0,10.0,7.0,1.2
7385,f8cb068b30d28aa8,Season_World_Championship,International,2016.0,ROX,red,1.0,36.0,Red,10.0,5.0,16.0,5.2
7386,f8ec0ad4bb9880e1,LCK,Spring_Season,2016.0,kt,blue,0.0,45.0,Blue,21.0,18.0,53.0,4.111111111111111
7387,f8ec0ad4bb9880e1,LCK,Spring_Season,2016.0,AFs,red,1.0,45.0,Red,18.0,21.0,37.0,2.619047619047619
7388,f8fd3edfd3966faa,LCK,Spring_Season,2016.0,LZ,blue,0.0,35.0,Blue,1.0,12.0,1.0,0.16666666666666666
7389,f8fd3edfd3966faa,LCK,Spring_Season,2016.0,SSB,red,1.0,35.0,Red,12.0,1.0,14.0,26.0
7390,f902255148b06516,LMS,Spring_Season,2016.0,HKE,blue,0.0,39.0,Blue,13.0,24.0,15.0,1.1666666666666667
7391,f902255148b06516,LMS,Spring_Season,2016.0,TPA,red,1.0,39.0,Red,24.0,13.0,38.0,4.769230769230769
7392,f932becf86175f38,North_America,Spring_Season,2015.0,CLG,blue,1.0,35.0,Blue,22.0,10.0,44.0,6.6
7393,f932becf86175f38,North_America,Spring_Season,2015.0,T8,red,0.0,35.0,Red,10.0,22.0,17.0,1.2272727272727273
7394,f93e5550ce892a00,LCK,Spring_Season,2016.0,EMF,blue,0.0,33.0,Blue,3.0,17.0,8.0,0.6470588235294118
7395,f93e5550ce892a00,LCK,Spring_Season,2016.0,SSG,red,1.0,33.0,Red,17.0,3.0,35.0,17.333333333333332
7396,f94b74807fb6d2cd,LCK,Summer_Season,2015.0,KOO,blue,1.0,55.0,Blue,15.0,7.0,23.0,5.428571428571429
7397,f94b74807fb6d2cd,LCK,Summer_Season,2015.0,SSG,red,0.0,55.0,Red,7.0,15.0,13.0,1.3333333333333333
7398,f969409ea5f2fbc9,LCK,Spring_Season,2016.0,SSG,blue,0.0,29.0,Blue,5.0,17.0,3.0,0.47058823529411764
7399,f969409ea5f2fbc9,LCK,Spring_Season,2016.0,ROX,red,1.0,29.0,Red,17.0,5.0,30.0,9.4
7400,f988c661384a0d2d,LMS,Spring_Playoffs,2017.0,JT,blue,0.0,34.0,Blue,3.0,14.0,3.0,0.42857142857142855
7401,f988c661384a0d2d,LMS,Spring_Playoffs,2017.0,ahq,red,1.0,34.0,Red,14.0,3.0,9.0,7.666666666666667
7402,f9cf7e05877a5bc8,LMS,Spring_Season,2017.0,M17,blue,1.0,31.0,Blue,11.0,3.0,25.0,12.0
7403,f9cf7e05877a5bc8,LMS,Spring_Season,2017.0,FB,red,0.0,31.0,Red,3.0,11.0,3.0,0.5454545454545454
7404,f9e0f097676c9111,North_America,Spring_Season,2017.0,DIG,blue,1.0,31.0,Blue,13.0,3.0,25.0,12.666666666666666
7405,f9e0f097676c9111,North_America,Spring_Season,2017.0,FOX,red,0.0,31.0,Red,3.0,13.0,6.0,0.6923076923076923
7406,f9f58a552c3509e6,LCK,Summer_Season,2015.0,SSB,blue,0.0,38.0,Blue,6.0,16.0,8.0,0.875
7407,f9f58a552c3509e6,LCK,Summer_Season,2015.0,LZ,red,1.0,38.0,Red,16.0,6.0,29.0,7.5
7408,fa084a31c63dbfb9,Europe,Summer_Season,2015.0,CW,blue,0.0,47.0,Blue,12.0,14.0,16.0,2.0
7409,fa084a31c63dbfb9,Europe,Summer_Season,2015.0,GIA,red,1.0,47.0,Red,14.0,12.0,19.0,2.75
7410,fa08e736689ab7ee,LCK,Spring_Season,2016.0,CJ,blue,0.0,71.0,Blue,12.0,21.0,16.0,1.3333333333333333
7411,fa08e736689ab7ee,LCK,Spring_Season,2016.0,LZ,red,1.0,71.0,Red,21.0,12.0,43.0,5.333333333333333
7412,fa1bd9a8905ede31,North_America,Summer_Playoffs,2016.0,C9,blue,1.0,39.0,Blue,24.0,8.0,30.0,6.75
7413,fa1bd9a8905ede31,North_America,Summer_Playoffs,2016.0,NV,red,0.0,39.0,Red,8.0,24.0,10.0,0.75
7414,fa1f63f766bc861d,Season_World_Championship,International,2015.0,SKT,blue,1.0,32.0,Blue,11.0,5.0,14.0,5.0
7415,fa1f63f766bc861d,Season_World_Championship,International,2015.0,H2K,red,0.0,32.0,Red,5.0,11.0,6.0,1.0
7416,fa3e6ca973532037,LCK,Regional,2016.0,kt,blue,0.0,35.0,Blue,1.0,20.0,3.0,0.2
7417,fa3e6ca973532037,LCK,Regional,2016.0,SSG,red,1.0,35.0,Red,20.0,1.0,29.0,49.0
7418,fa53ffef28f2e68b,Europe,Spring_Season,2015.0,H2K,blue,1.0,39.0,Blue,14.0,10.0,30.0,4.4
7419,fa53ffef28f2e68b,Europe,Spring_Season,2015.0,GMB,red,0.0,39.0,Red,10.0,14.0,15.0,1.7857142857142858
7420,fa5c1e63d964de1f,LCK,Spring_Season,2017.0,bbq,blue,1.0,30.0,Blue,14.0,2.0,17.0,15.5
7421,fa5c1e63d964de1f,LCK,Spring_Season,2017.0,MVP,red,0.0,30.0,Red,2.0,14.0,2.0,0.2857142857142857
7422,fa6c13796076d529,North_America,Spring_Season,2016.0,IMT,blue,1.0,38.0,Blue,20.0,10.0,40.0,6.0
7423,fa6c13796076d529,North_America,Spring_Season,2016.0,NRG,red,0.0,38.0,Red,10.0,20.0,17.0,1.35
7424,fa7e8a220c5bc880,North_America,Spring_Playoffs,2016.0,TSM,blue,1.0,35.0,Blue,21.0,10.0,36.0,5.7
7425,fa7e8a220c5bc880,North_America,Spring_Playoffs,2016.0,C9,red,0.0,35.0,Red,10.0,21.0,19.0,1.380952380952381
7426,fa8011d7e2ef4b37,Europe,Spring_Season,2015.0,ROC,blue,0.0,43.0,Blue,20.0,19.0,32.0,2.736842105263158
7427,fa8011d7e2ef4b37,Europe,Spring_Season,2015.0,SK,red,1.0,43.0,Red,19.0,20.0,29.0,2.4
7428,fae2ff9ffc3f37c8,Europe,Summer_Season,2015.0,ROC,blue,1.0,54.0,Blue,20.0,19.0,45.0,3.4210526315789473
7429,fae2ff9ffc3f37c8,Europe,Summer_Season,2015.0,SK,red,0.0,54.0,Red,19.0,20.0,36.0,2.75
7430,fae911f0e38fa8ac,LMS,Spring_Season,2016.0,TPA,blue,1.0,22.0,Blue,21.0,2.0,15.0,18.0
7431,fae911f0e38fa8ac,LMS,Spring_Season,2016.0,CGE,red,0.0,22.0,Red,2.0,21.0,2.0,0.19047619047619047
7432,fb03b76757bc2f57,North_America,Spring_Season,2017.0,P1,blue,1.0,39.0,Blue,21.0,15.0,39.0,4.0
7433,fb03b76757bc2f57,North_America,Spring_Season,2017.0,TL,red,0.0,39.0,Red,15.0,21.0,22.0,1.7619047619047619
7434,fb04c86f77aff213,Europe,Spring_Playoffs,2017.0,FNC,blue,1.0,30.0,Blue,11.0,8.0,16.0,3.375
7435,fb04c86f77aff213,Europe,Spring_Playoffs,2017.0,MSF,red,0.0,30.0,Red,8.0,11.0,12.0,1.8181818181818181
7436,fb183fba66765857,LMS,Spring_Season,2017.0,FB,blue,1.0,30.0,Blue,20.0,4.0,21.0,10.25
7437,fb183fba66765857,LMS,Spring_Season,2017.0,WS,red,0.0,30.0,Red,4.0,20.0,7.0,0.55
7438,fb1883afeddb8d8c,Europe,Summer_Season,2016.0,SPY,blue,1.0,43.0,Blue,14.0,7.0,31.0,6.428571428571429
7439,fb1883afeddb8d8c,Europe,Summer_Season,2016.0,H2K,red,0.0,43.0,Red,7.0,14.0,13.0,1.4285714285714286
7440,fb2f5c89a9bbcb1b,LMS,Spring_Season,2015.0,ahq,blue,1.0,30.0,Blue,21.0,8.0,19.0,5.0
7441,fb2f5c89a9bbcb1b,LMS,Spring_Season,2015.0,LOG,red,0.0,30.0,Red,8.0,21.0,9.0,0.8095238095238095
7442,fb3c6a23d0381eb5,Europe,Summer_Playoffs,2015.0,FNC,blue,1.0,32.0,Blue,15.0,7.0,22.0,5.285714285714286
7443,fb3c6a23d0381eb5,Europe,Summer_Playoffs,2015.0,UOL,red,0.0,32.0,Red,7.0,15.0,3.0,0.6666666666666666
7444,fb541ffe748a09b4,LCK,Summer_Season,2016.0,ROX,blue,0.0,44.0,Blue,25.0,24.0,43.0,2.8333333333333335
7445,fb541ffe748a09b4,LCK,Summer_Season,2016.0,SKT,red,1.0,44.0,Red,24.0,25.0,40.0,2.56
7446,fb6f5d6f640cd0ef,CBLOL,Summer_Season,2016.0,CNB,blue,0.0,40.0,Blue,15.0,14.0,28.0,3.0714285714285716
7447,fb6f5d6f640cd0ef,CBLOL,Summer_Season,2016.0,ITZ,red,1.0,40.0,Red,14.0,15.0,7.0,1.4
7448,fb75b046a60627c5,North_America,Spring_Season,2017.0,C9,blue,0.0,33.0,Blue,3.0,13.0,4.0,0.5384615384615384
7449,fb75b046a60627c5,North_America,Spring_Season,2017.0,TSM,red,1.0,33.0,Red,13.0,3.0,25.0,12.666666666666666
7450,fb7c37c00bd18ea2,CBLOL,Summer_Season,2017.0,CNB,blue,0.0,47.0,Blue,4.0,10.0,5.0,0.9
7451,fb7c37c00bd18ea2,CBLOL,Summer_Season,2017.0,KST,red,1.0,47.0,Red,10.0,4.0,10.0,5.0
7452,fb83dc44945b9197,LCK,Spring_Season,2017.0,LZ,blue,1.0,31.0,Blue,26.0,20.0,26.0,2.6
7453,fb83dc44945b9197,LCK,Spring_Season,2017.0,LZ,blue,1.0,31.0,Blue,26.0,20.0,26.0,2.6
7454,fb83dc44945b9197,LCK,Spring_Season,2017.0,ROX,red,0.0,31.0,Red,20.0,26.0,40.0,2.3076923076923075
7455,fb83dc44945b9197,LCK,Spring_Season,2017.0,ROX,red,0.0,31.0,Red,20.0,26.0,40.0,2.3076923076923075
7456,fb86694c62254bd5,LCK,Regional,2015.0,CJE,blue,1.0,23.0,Blue,15.0,4.0,21.0,9.0
7457,fb86694c62254bd5,LCK,Regional,2015.0,JAG,red,0.0,23.0,Red,4.0,15.0,3.0,0.4666666666666667
7458,fb904c0909b43576,LCK,Summer_Season,2016.0,JAG,blue,1.0,34.0,,,,,
7459,fb904c0909b43576,LCK,Summer_Season,2016.0,LZ,red,0.0,34.0,,,,,
7460,fb975e1617a9192e,Europe,Spring_Season,2017.0,GIA,blue,1.0,29.0,Blue,6.0,1.0,14.0,20.0
7461,fb975e1617a9192e,Europe,Spring_Season,2017.0,OG,red,0.0,29.0,Red,1.0,6.0,2.0,0.5
7462,fbad0fd4e657d536,North_America,Spring_Season,2017.0,P1,blue,1.0,43.0,Blue,11.0,9.0,5.0,1.7777777777777777
7463,fbad0fd4e657d536,North_America,Spring_Season,2017.0,IMT,red,0.0,43.0,Red,9.0,11.0,12.0,1.9090909090909092
7464,fbb300951ad8327c,North_America,Spring_Season,2015.0,TSM,blue,1.0,40.0,Blue,16.0,9.0,39.0,6.111111111111111
7465,fbb300951ad8327c,North_America,Spring_Season,2015.0,C9,red,0.0,40.0,Red,9.0,16.0,19.0,1.75
7466,fc0aa1f33474975c,Europe,Summer_Playoffs,2015.0,ROC,blue,1.0,47.0,Blue,20.0,7.0,46.0,9.428571428571429
7467,fc0aa1f33474975c,Europe,Summer_Playoffs,2015.0,UOL,red,0.0,47.0,Red,7.0,20.0,15.0,1.1
7468,fc1dcf6ede04ee34,North_America,Summer_Season,2015.0,GV,blue,0.0,57.0,Blue,14.0,26.0,27.0,1.5769230769230769
7469,fc1dcf6ede04ee34,North_America,Summer_Season,2015.0,DIG,red,1.0,57.0,Red,26.0,14.0,57.0,5.928571428571429
7470,fc27a210f0e26894,Europe,Summer_Season,2016.0,S04,blue,0.0,31.0,Blue,5.0,10.0,9.0,1.4
7471,fc27a210f0e26894,Europe,Summer_Season,2016.0,GIA,red,1.0,31.0,Red,10.0,5.0,20.0,6.0
7472,fc292e446547ae3a,LMS,Spring_Playoffs,2015.0,ahq,blue,1.0,40.0,Blue,21.0,6.0,45.0,11.0
7473,fc292e446547ae3a,LMS,Spring_Playoffs,2015.0,TPA,red,0.0,40.0,Red,6.0,21.0,12.0,0.8571428571428571
